,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
50,3.52041993469039,3.5281076693014315,-0.006394432642594322,2.3520883131031847e-05,2.380952380952381
51,3.520232428968169,3.5281076693014315,0.00961881854304325,2.462824882054136e-05,2.4285714285714284
52,3.5200449232459485,3.5281076693014315,-0.006319355351417409,2.507733280333938e-05,2.4761904761904763
53,3.5198574175237285,3.5281076693014315,0.009693895834219984,2.5672686981367034e-05,2.5238095238095237
54,3.520232428968169,3.5281076693014315,-0.00668292894680241,2.2174071363339556e-05,2.5714285714285716
55,3.515919797357097,3.5281076693014315,0.013199165306554652,5.5406753798011957e-05,2.619047619047619
56,3.5177948545793027,3.5281076693014315,-0.009781311001919134,1.9334532312702e-05,2.6666666666666665
57,3.5206074404126104,3.5281076693014315,0.01171730758384617,1.3629259272180051e-05,2.7142857142857144
58,3.520232428968169,3.5281076693014315,-0.008421782012386789,2.748484985586402e-05,2.761904761904762
59,3.519107394634846,3.5281076693014315,0.012452330014950296,3.1211710317762525e-05,2.8095238095238093
60,3.5196699118015076,3.5281076693014315,-0.009287270925012091,2.237004008113099e-05,2.857142857142857
61,3.5114196600238046,3.5281076693014315,0.01909929536423445,8.587891137673251e-05,2.9047619047619047
62,3.520232428968169,3.5281076693014315,-0.019289613672288004,-2.0844451322177814e-05,2.9523809523809526
63,3.5185448774681847,3.5281076693014315,0.02375881256141411,4.6011949598206536e-05,3.0
64,3.52041993469039,3.5281076693014315,-0.02139204033325773,1.1690088859778425e-05,3.0476190476190474
65,3.5192949003570666,3.5281076693014315,0.025347511044644326,3.4026165572085714e-05,3.0952380952380953
66,3.520232428968169,3.5281076693014315,-0.022549963170258265,1.8341881778823115e-05,3.142857142857143
67,3.5196699118015076,3.5281076693014315,0.02614186028625918,2.9181809265797974e-05,3.1904761904761907
68,3.5200449232459485,3.5281076693014315,-0.023055816107664683,2.2089485030746122e-05,3.238095238095238
69,3.520232428968169,3.5281076693014315,0.02613792266609255,2.362894105065183e-05,3.2857142857142856
70,3.5200449232459485,3.5281076693014315,-0.0228384594744667,2.5299378989808896e-05,3.3333333333333335
71,3.519482406079287,3.5281076693014315,0.02650543388164469,2.8330994024525447e-05,3.380952380952381
72,3.5206074404126104,3.5281076693014315,-0.023929180260623597,1.7558385404784747e-05,3.4285714285714284
73,3.5192949003570666,3.5281076693014315,0.027955790643020634,3.3380912293671016e-05,3.4761904761904763
74,3.520232428968169,3.5281076693014315,-0.02515824276863458,1.848525705728678e-05,3.5238095238095237
75,3.5200449232459485,3.5281076693014315,0.028457705960260427,2.6442305573134584e-05,3.5714285714285716
76,3.5181698660237437,3.5281076693014315,-0.02376721281776971,3.755379570797105e-05,3.619047619047619
77,3.52041993469039,3.5281076693014315,0.025991705703905185,1.2252126226417208e-05,3.6666666666666665
78,3.5198574175237285,3.5281076693014315,-0.022474885879081533,2.983981231053229e-05,3.7142857142857144
79,3.5196699118015076,3.5281076693014315,0.02592450365306171,2.530960467388217e-05,3.761904761904762
80,3.518357371745964,3.5281076693014315,-0.021522506814779428,3.513429456711901e-05,3.8095238095238093
81,3.5206074404126104,3.5281076693014315,0.023671922409737825,1.2094598740905935e-05,3.857142857142857
82,3.52041993469039,3.5281076693014315,-0.020522613800466317,2.6472028573015586e-05,3.9047619047619047
83,3.5206074404126104,3.5281076693014315,0.02345456577653984,2.1264858597540682e-05,3.9523809523809526
84,3.5200449232459485,3.5281076693014315,-0.020012823242892924,2.7142042538663254e-05,4.0
85,3.5206074404126104,3.5281076693014315,0.022802495876945373,1.9798617066600656e-05,4.0476190476190474
86,3.520232428968169,3.5281076693014315,-0.019506970305485993,2.611401855394375e-05,4.095238095238095
87,3.5198574175237285,3.5281076693014315,0.02295265045929902,2.6101017621468534e-05,4.142857142857143
88,3.5198574175237285,3.5281076693014315,-0.01964924964750673,2.4786542000894527e-05,4.190476190476191
89,3.520232428968169,3.5281076693014315,0.022660216534924303,2.237097277800056e-05,4.238095238095238
90,3.5198574175237285,3.5281076693014315,-0.01921453638111128,2.6932722392883057e-05,4.285714285714286
91,3.52041993469039,3.5281076693014315,0.02207928630634097,2.0540268642003076e-05,4.333333333333333
92,3.520232428968169,3.5281076693014315,-0.01885490040589205,2.5290541360003463e-05,4.380952380952381
93,3.5196699118015076,3.5281076693014315,0.022446797521892946,2.7637817106859537e-05,4.428571428571429
94,3.5198574175237285,3.5281076693014315,-0.019214536381111282,2.3786382941353234e-05,4.476190476190476
95,3.5206074404126104,3.5281076693014315,0.021933069344153434,1.988556241523859e-05,4.523809523809524
96,3.5192949003570666,3.5281076693014315,-0.017906458961756407,3.286381356194806e-05,4.571428571428571
97,3.5198574175237285,3.5281076693014315,0.020996440760517165,2.1307802101260995e-05,4.619047619047619
98,3.52041993469039,3.5281076693014315,-0.01813169083528748,2.1790125930801445e-05,4.666666666666667
99,3.5200449232459485,3.5281076693014315,0.021502293697923926,2.6366645923326766e-05,4.714285714285714
100,3.5206074404126104,3.5281076693014315,-0.018712621063871497,1.9970910194528234e-05,4.761904761904762
101,3.519482406079287,3.5281076693014315,0.022593014484080985,3.149102643249547e-05,4.809523809523809
102,3.5200449232459485,3.5281076693014315,-0.019578109976496966,2.0917694762419934e-05,4.857142857142857
103,3.5200449232459485,3.5281076693014315,0.022806433497112335,2.5243135701167993e-05,4.904761904761905
104,3.5196699118015076,3.5281076693014315,-0.019285676052121902,2.6989668430366886e-05,4.9523809523809526
105,3.5198574175237285,3.5281076693014315,0.022517937192903553,2.3930401577269765e-05,5.0
106,3.520232428968169,3.5281076693014315,-0.019506970305486003,2.2561207180129738e-05,5.0476190476190474
107,3.519482406079287,3.5281076693014315,0.023245084383674414,2.9598098014521673e-05,5.095238095238095
108,3.5196699118015076,3.5281076693014315,-0.019937745951715338,2.4045949162682368e-05,5.142857142857143
109,3.5200449232459485,3.5281076693014315,0.0230237901303098,2.3230673145658083e-05,5.190476190476191
110,3.5185448774681847,3.5281076693014315,-0.01862573091219418,3.555977472756729e-05,5.238095238095238
111,3.520232428968169,3.5281076693014315,0.0211387201025384,1.5366384968931694e-05,5.285714285714286
112,3.517982360301523,3.5281076693014315,-0.01623087032684939,4.202737033300794e-05,5.333333333333333
113,3.5149822687459946,3.5281076693014315,0.022624515445413686,4.986027846479246e-05,5.380952380952381
114,3.515169774468215,3.5281076693014315,-0.017515322025204304,3.62270680028418e-05,5.428571428571429
115,3.5181698660237437,3.5281076693014315,0.020356183721422928,1.825388393505681e-05,5.476190476190476
116,3.518732383190405,3.5281076693014315,-0.016815738175599348,2.87249722984109e-05,5.523809523809524
117,3.5200449232459485,3.5281076693014315,0.019546083999141557,1.889758313547041e-05,5.571428571428571
118,3.5200449232459485,3.5281076693014315,-0.016317760478526188,2.5692004504676177e-05,5.619047619047619
119,3.519482406079287,3.5281076693014315,0.01998473488570415,2.8243752635121693e-05,5.666666666666667
120,3.5198574175237285,3.5281076693014315,-0.016823613415932952,2.2993061853087463e-05,5.714285714285714
121,3.5177948545793027,3.5281076693014315,0.02173540081178842,4.036918115446971e-05,5.761904761904762
122,3.520794946134831,3.5281076693014315,-0.019945621192048943,7.601537446644625e-06,5.809523809523809
123,3.520232428968169,3.5281076693014315,0.023312286434518745,2.9482891859383464e-05,5.857142857142857
124,3.5200449232459485,3.5281076693014315,-0.02001282324289293,2.3998631120108427e-05,5.904761904761905
125,3.520232428968169,3.5281076693014315,0.02309492980132076,2.3204728789595174e-05,5.9523809523809526
