,0
778,17597
779,17597
780,17597
781,17598
782,17597
783,17598
784,17598
785,17598
786,16634
787,14571
788,11698
789,11000
790,10812
791,10734
792,10692
793,10551
794,10418
795,10393
796,10392
797,10391
798,10392
799,10395
800,10438
801,11055
802,12048
803,13879
804,15047
805,15955
806,16600
807,17175
808,17596
809,17596
810,17597
811,17596
812,17597
813,17597
814,17597
815,17596
816,17597
817,17597
818,17597
819,17597
820,17597
821,17597
822,16600
823,14212
824,11060
825,9872
826,9123
827,8913
828,8899
829,8898
830,8898
831,8898
832,8900
833,8956
834,9858
835,11264
836,12821
837,14198
838,15348
839,16723
840,17251
841,17578
842,17595
843,17596
844,17596
845,17596
846,17596
847,17596
848,17596
849,17596
850,17596
851,17596
852,17392
853,16062
854,12966
855,10929
856,9994
857,9643
858,9623
859,9623
860,9623
861,9623
862,9625
863,9703
864,10729
865,12314
866,13825
867,15234
868,16230
869,17196
870,17582
871,17593
872,17593
873,17594
874,17594
875,17594
876,17594
877,17594
878,17594
879,17580
880,16415
881,14643
882,12474
883,10586
884,9483
885,8997
886,8992
887,8992
888,8992
889,8992
890,9015
891,9569
892,11037
893,13234
894,15080
895,16521
896,16999
897,17278
898,17399
899,17417
900,17470
901,17513
902,17584
903,17593
904,17594
905,17593
906,17594
907,17594
908,17168
909,15772
910,12450
911,10672
912,9946
913,9586
914,9467
915,9444
916,9442
917,9441
918,9441
919,9442
920,9441
921,9442
922,9442
923,9441
924,9442
925,9442
926,9441
927,9442
928,9442
929,9442
930,9442
931,9442
932,9442
933,9442
934,9442
935,9442
936,9442
937,9442
938,9442
939,9442
940,9442
941,9442
942,9443
943,9442
944,9442
945,9443
946,9443
947,9443
948,9442
949,9443
950,9442
951,9442
952,9443
953,9442
954,9443
955,9443
956,9444
957,9448
958,9456
959,9472
960,9792
961,11201
962,12563
963,14032
964,15581
965,16506
966,17057
967,17217
968,17321
969,17361
970,17376
971,17382
972,17384
973,17384
974,17378
975,17257
976,14996
977,12141
978,10219
979,8758
980,7955
981,7791
982,7781
983,7781
984,7781
985,7781
986,7782
987,8688
988,10569
989,12937
990,15063
991,16206
992,17015
993,17125
994,17139
995,17139
996,17140
997,17141
998,17141
999,17141
1000,17136
1001,16493
1002,12668
1003,10519
1004,9326
1005,8598
1006,8440
1007,8430
1008,8430
1009,8429
1010,8429
1011,8428
1012,8460
1013,9505
1014,11954
1015,14374
1016,15610
1017,16065
1018,16074
1019,16076
1020,16077
1021,16078
1022,16080
1023,16068
1024,15415
1025,13125
1026,10751
1027,8419
1028,7727
1029,7472
1030,7444
1031,7444
1032,7444
1033,7444
1034,7444
1035,7444
1036,7656
1037,9134
1038,12358
1039,14094
1040,15036
1041,15372
1042,15459
1043,15464
1044,15465
1045,15467
1046,15467
1047,15442
1048,13510
1049,10887
1050,9148
1051,7823
1052,7276
1053,7158
1054,7158
1055,7158
1056,7158
1057,7158
1058,7158
1059,7158
1060,7158
1061,7159
1062,7170
1063,7694
1064,8425
1065,8848
1066,8932
1067,9062
1068,9227
1069,9257
1070,9259
1071,9260
1072,9260
1073,9246
1074,9079
1075,8553
1076,8160
1077,7873
1078,7783
1079,7782
1080,7782
1081,7781
1082,7781
1083,7781
1084,7781
1085,7781
1086,7781
1087,7781
1088,7781
1089,7780
1090,7780
1091,7781
1092,7780
1093,7780
1094,7781
1095,7781
1096,7780
1097,7780
1098,7781
1099,7780
1100,7780
1101,7781
1102,7780
1103,7781
1104,7780
1105,7781
1106,7780
1107,7781
1108,7781
1109,7781
1110,7781
1111,7781
1112,7780
1113,7780
1114,7781
1115,7781
1116,7780
1117,7780
1118,7781
1119,7781
1120,7781
1121,7781
1122,7780
1123,7781
1124,7781
1125,7780
1126,7780
1127,7781
1128,7781
1129,7780
1130,7780
1131,7781
1132,7780
1133,7780
1134,7780
1135,7780
1136,7780
1137,7781
1138,7780
1139,7780
1140,7781
1141,7781
1142,7780
1143,7781
1144,7781
1145,7781
1146,7781
1147,7781
1148,7781
1149,7781
1150,7781
1151,7781
1152,7781
1153,7781
1154,7781
1155,7781
1156,7781
1157,7781
1158,7781
1159,7781
1160,7781
1161,7780
1162,7781
1163,7781
1164,7781
1165,7781
1166,7780
1167,7781
1168,7780
1169,7781
1170,7780
1171,7781
1172,7780
1173,7780
1174,7780
1175,7780
1176,7781
1177,7780
1178,7779
1179,7779
1180,7779
1181,7779
1182,7779
1183,7781
1184,7780
1185,7781
1186,7781
1187,7780
1188,7781
1189,7781
