,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
34,3.1101574144718773,3.1199077120273446,-0.016523304251228367,0.0015251715445417785,1.619047619047619
35,3.111657460249641,3.1199077120273446,0.019257587694937246,0.0013671417218544396,1.6666666666666667
36,3.1097824030274364,3.1199077120273446,-0.014492017261269436,0.002382785216833905,1.7142857142857142
37,3.1004071169164096,3.1199077120273446,0.02585703909421142,0.005682510916470993,1.7619047619047619
38,3.100782128360851,3.1199077120273446,-0.018341434736168408,0.003757802179021507,1.8095238095238095
39,3.1005946226386305,3.1199077120273446,0.026145535398420027,0.0039020503311258097,1.8571428571428572
40,3.100219611194189,3.1199077120273446,-0.018120140482803446,0.00401269745780829,1.9047619047619047
41,3.1004071169164096,3.1199077120273446,0.02585703909421142,0.0038684493057039877,1.9523809523809523
42,3.1105324259163183,3.1199077120273446,-0.025944716769921806,-4.383883785519238e-05,2.0
43,3.111657460249641,3.1199077120273446,0.02882127955565159,0.0014382813928648912,2.0476190476190474
44,3.1120324716940826,3.1199077120273446,-0.025810312668234508,0.0015054834437085406,2.0952380952380953
45,3.1017196569719534,3.1199077120273446,0.037005491817989004,0.005597589574877248,2.142857142857143
46,3.1124074831385236,3.1199077120273446,-0.03805736141850173,-0.0005259348002563634,2.1904761904761907
47,3.111469954527421,3.1199077120273446,0.041791537876523385,0.001867088229010827,2.238095238095238
48,3.1120324716940826,3.1199077120273446,-0.038851710660116584,0.0014699136082034006,2.2857142857142856
49,3.1120324716940826,3.1199077120273446,0.042004956889554745,0.0015766231147190807,2.3333333333333335
50,3.111657460249641,3.1199077120273446,-0.038559276735741166,0.0017228400769067898,2.380952380952381
51,3.1120324716940826,3.1199077120273446,0.04157024362315827,0.001505483443708551,2.4285714285714284
52,3.111469954527421,3.1199077120273446,-0.0379783465071575,0.001795948558000384,2.4761904761904763
53,3.111657460249641,3.1199077120273446,0.04121060764793973,0.0016161305703911166,2.5238095238095237
54,3.112219977416303,3.1199077120273446,-0.03834585772271016,0.0014323749626147866,2.5714285714285716
55,3.1120324716940826,3.1199077120273446,0.04157024362315879,0.0016121929502243143,2.619047619047619
56,3.1052822656941435,3.1199077120273446,-0.03315318675496807,0.00420852843409536,2.6666666666666665
57,3.1069698171941282,3.1199077120273446,0.037693262807093744,0.002270038026062838,2.7142857142857144
58,3.1069698171941282,3.1199077120273446,-0.032512929715873835,0.0025901665456099544,2.761904761904762
59,3.111844965971862,3.1199077120273446,0.03389162179021687,0.0006893460371715163,2.8095238095238093
60,3.111657460249641,3.1199077120273446,-0.030517081307413724,0.0016872702414015717,2.857142857142857
61,3.1112824488052007,3.1199077120273446,0.034112916043580965,0.0017979173680836204,2.9047619047619047
62,3.1120324716940826,3.1199077120273446,-0.031244228498184586,0.0014343437726981895,2.9523809523809526
63,3.1120324716940826,3.1199077120273446,0.03439747472762277,0.0015766231147190928,3.0
64,3.111657460249641,3.1199077120273446,-0.03095179457380917,0.0017228400769068002,3.0476190476190474
65,3.111844965971862,3.1199077120273446,0.03410897842341382,0.0015785919248023257,3.0952380952380953
66,3.111657460249641,3.1199077120273446,-0.030734437940610673,0.0016872702414015752,3.142857142857143
67,3.111844965971862,3.1199077120273446,0.03389162179021532,0.001578591924802324,3.1904761904761907
68,3.1120324716940826,3.1199077120273446,-0.03080951523178758,0.0015410532792138696,3.238095238095238
69,3.1133450117496264,3.1199077120273446,0.0329392427259127,0.0010648637470625586,3.2857142857142856
70,3.1761594286935027,3.1199077120273446,-0.07929421986754895,-0.023177488570818125,3.3333333333333335
71,3.2262234565263834,3.1199077120273446,0.01773110361033891,-0.03078155812860502,3.380952380952381
72,3.2352237311929684,3.1199077120273446,-0.06731834189275691,-0.024793619141209002,3.4285714285714284
73,3.236161259804071,3.1199077120273446,0.02041472300790323,-0.023451809442426842,3.4761904761904763
74,3.236161259804071,3.1199077120273446,-0.06696264353770448,-0.023273960264900626,3.5238095238095237
75,3.2329736625263226,3.1199077120273446,0.022900411365091612,-0.022031116086306434,3.5714285714285716
76,3.2370987884151736,3.1199077120273446,-0.07138879111300836,-0.024244189873958374,3.619047619047619
77,3.3053508713034456,3.1199077120273446,-0.028757490108952823,-0.05007314061098059,3.6666666666666665
78,3.341914487136448,3.1199077120273446,-0.07400625849177332,-0.051381874300363076,3.7142857142857144
79,3.3430395214697715,3.1199077120273446,-0.015762556035037206,-0.044884407263405264,3.761904761904762
80,3.343227027191992,3.1199077120273446,-0.07372563742789803,-0.04474409673146762,3.8095238095238093
81,3.3424770043031096,3.1199077120273446,-0.015106548515276305,-0.04441609297158717,3.857142857142857
82,3.3439770500808743,3.1199077120273446,-0.07517993180944096,-0.045143240162358635,3.9047619047619047
83,3.3437895443586534,3.1199077120273446,-0.014391214185004483,-0.044785572997222724,3.9523809523809526
84,3.3426645100253305,3.1199077120273446,-0.07437376970732643,-0.044382491946165455,4.0
85,3.3531648304696797,3.1199077120273446,-0.023006202093570724,-0.048689985900448575,4.0476190476190474
86,3.419729361857967,3.1199077120273446,-0.12229696970732676,-0.07265158590044873,4.095238095238095
87,3.420104373302408,3.1199077120273446,0.0019559471907703435,-0.06017051125827821,4.142857142857143
88,3.4199168675801874,3.1199077120273446,-0.1220084734031183,-0.060026263106173976,4.190476190476191
89,3.4199168675801874,3.1199077120273446,0.0018848075197598901,-0.0600618329416792,4.238095238095238
90,3.4199168675801874,3.1199077120273446,-0.12200847340311828,-0.060061832941679195,4.285714285714286
91,3.419729361857967,3.1199077120273446,0.002031024481947405,-0.05998872446058544,4.333333333333333
92,3.419354350413526,3.1199077120273446,-0.12178717914975369,-0.05987807733390314,4.380952380952381
93,3.420104373302408,3.1199077120273446,0.0013038772911763419,-0.060241650929288675,4.428571428571429
94,3.448230231635487,3.1199077120273446,-0.14343516479384688,-0.07106564375133527,4.476190476190476
95,3.4521678518021184,3.1199077120273446,0.008904271736807301,-0.06726544652851979,4.523809523809524
96,3.4538554033021027,3.1199077120273446,-0.14325718436231474,-0.06717645631275372,4.571428571428571
97,3.4538554033021027,3.1199077120273446,0.009544528775901312,-0.06685632779320672,4.619047619047619
98,3.45273036896878,3.1199077120273446,-0.1423798825891896,-0.06641767690664414,4.666666666666667
99,3.4538554033021027,3.1199077120273446,0.008240388976713364,-0.06706974680623812,4.714285714285714
100,3.4521678518021184,3.1199077120273446,-0.14063709190343912,-0.06619835146336288,4.761904761904762
101,3.454042909024323,3.1199077120273446,0.006137962315743928,-0.0672495647938476,4.809523809523809
102,3.454605426190985,3.1199077120273446,-0.14036434607989753,-0.0671131918820768,4.857142857142857
103,3.454042909024323,3.1199077120273446,0.006790032215338387,-0.06678715693227957,4.904761904761905
104,3.454042909024323,3.1199077120273446,-0.1405777650929291,-0.06689386643879536,4.9523809523809526
105,3.454605426190985,3.1199077120273446,0.006351381328775413,-0.06711319188207684,5.0
106,3.454042909024323,3.1199077120273446,-0.13992569519333461,-0.0667871569322796,5.0476190476190474
107,3.454417920468764,3.1199077120273446,0.005845528391368843,-0.06704008340098289,5.095238095238095
108,3.4547929319132056,3.1199077120273446,-0.14007584977568913,-0.06711516069216014,5.142857142857143
109,3.454417920468764,3.1199077120273446,0.006280241657765362,-0.06689780405896188,5.190476190476191
110,3.4547929319132056,3.1199077120273446,-0.14051056304208556,-0.0671151606921601,5.238095238095238
111,3.4547929319132056,3.1199077120273446,0.006422520999786463,-0.06704402102114955,5.285714285714286
112,3.4547929319132056,3.1199077120273446,-0.1405105630420855,-0.06704402102114952,5.333333333333333
113,3.4551679433576465,3.1199077120273446,0.006130087075411378,-0.06719023798333706,5.380952380952381
114,3.456105471968749,3.1199077120273446,-0.14109936851100227,-0.06748464071779545,5.428571428571429
115,3.4499177831354717,3.1199077120273446,0.011310945182653243,-0.06489421166417451,5.476190476190476
116,3.451042817468795,3.1199077120273446,-0.14432427942747325,-0.06650666712241,5.523809523809524
117,3.456667989135411,3.1199077120273446,0.007351274343089131,-0.06848650254219206,5.571428571428571
118,3.4551679433576465,3.1199077120273446,-0.14102035359965864,-0.06683453962828476,5.619047619047619
119,3.455730460524308,3.1199077120273446,0.006343506088442724,-0.06733842375560796,5.666666666666667
120,3.4534803918576618,3.1199077120273446,-0.13905233104037662,-0.06635441247596695,5.714285714285714
121,3.455730460524308,3.1199077120273446,0.0037352264900664123,-0.0676585522751551,5.761904761904762
122,3.455542954802088,3.1199077120273446,-0.1380524380260639,-0.06715860576799874,5.809523809523809
123,3.454980437635426,3.1199077120273446,0.004102737705619086,-0.06697485016022241,5.857142857142857
124,3.4547929319132056,3.1199077120273446,-0.13811964007690794,-0.06700845118564443,5.904761904761905
125,3.4553554490798666,3.1199077120273446,0.0035929471480464215,-0.06726334646443076,5.9523809523809526
126,3.4551679433576465,3.1199077120273446,-0.13776000410168962,-0.0670835284768216,6.0
127,3.4562929776909694,3.1199077120273446,0.002644505703910921,-0.06755774919888935,6.0476190476190474
128,3.4568554948576313,3.1199077120273446,-0.13777181696218982,-0.06756365562913945,6.095238095238095
129,3.4559179662465285,3.1199077120273446,0.0035890095278803824,-0.06709140371715472,6.142857142857143
130,3.457043000579852,3.1199077120273446,-0.1390048170903678,-0.06770790378124371,6.190476190476191
131,3.4562929776909694,3.1199077120273446,0.004600715402693717,-0.06720205084383704,6.238095238095238
132,3.4587305520798366,3.1199077120273446,-0.1411901962828484,-0.06829474044007734,6.285714285714286
133,3.4589180578020566,3.1199077120273446,0.005379314163642679,-0.06790544105960286,6.333333333333333
134,3.459293069246498,3.1199077120273446,-0.14141149053621352,-0.06801608818628542,6.380952380952381
135,3.46004309213538,3.1199077120273446,0.00493672565691361,-0.06823738243964995,6.428571428571429
136,3.461355632190924,3.1199077120273446,-0.1421504505874848,-0.06860686246528559,6.476190476190476
137,3.4637932065797905,3.1199077120273446,0.003533882845548647,-0.06930828387096807,6.523809523809524
138,3.5867969603564562,3.1199077120273446,-0.23714396205939273,-0.11680503960692204,6.571428571428571
139,3.6158603473006377,3.1199077120273446,0.027537877889343004,-0.10480304208502486,6.619047619047619
140,3.6169853816339614,3.1199077120273446,-0.22699461482589628,-0.09972836846827664,6.666666666666667
141,3.6181104159672843,3.1199077120273446,0.02708741414228083,-0.09995360034180772,6.714285714285714
142,3.617922910245064,3.1199077120273446,-0.22642155983764609,-0.09966707284768263,6.761904761904762
143,3.617360393078402,3.1199077120273446,0.027454925357833254,-0.09948331723990642,6.809523809523809
144,3.618672933133946,3.1199077120273446,-0.22765849758599077,-0.10010178611407876,6.857142857142857
145,3.620923001800592,3.1199077120273446,0.026198299508655848,-0.10073009903866746,6.904761904761905
146,3.6235480819116797,3.1199077120273446,-0.22885185900449137,-0.10132677974791776,6.9523809523809526
147,3.6244856105227825,3.1199077120273446,0.026463170091864496,-0.10119434445631344,7.0
148,3.6263606677449873,3.1199077120273446,-0.2299583302713143,-0.1017475800897249,7.0476190476190474
149,3.7161759086886197,3.1199077120273446,-0.04286335808587552,-0.1364108441785949,7.095238095238095
150,3.735113986632893,3.1199077120273446,-0.21065034103824437,-0.12675684956205996,7.142857142857143
151,3.735864009521775,3.1199077120273446,-0.036263119162568774,-0.12345673010040657,7.190476190476191
152,3.734738975188452,3.1199077120273446,-0.20948848058107689,-0.12287579987182283,7.238095238095238
153,3.736239020966216,3.1199077120273446,-0.03785969288613228,-0.12367408673360458,7.285714285714286
154,3.736239020966216,3.1199077120273446,-0.20891936321299318,-0.12338952804956273,7.333333333333333
155,3.736801538132878,3.1199077120273446,-0.03829834377269528,-0.12360885349284423,7.380952380952381
156,3.736801538132878,3.1199077120273446,-0.20870594419996172,-0.1235021439863285,7.428571428571429
157,3.729113803521836,3.1199077120273446,-0.03230344832300483,-0.12050469626148327,7.476190476190476
158,3.732676412244026,3.1199077120273446,-0.2144007929929548,-0.12335212065797982,7.523809523809524
159,3.73417645802179,3.1199077120273446,-0.03212153027130624,-0.12326116163213052,7.571428571428571
160,3.735113986632893,3.1199077120273446,-0.21456276043580924,-0.12334214535355774,7.619047619047619
161,3.7349264809106724,3.1199077120273446,-0.03161961495406626,-0.12309118769493775,7.666666666666667
162,3.735113986632893,3.1199077120273446,-0.21478011706900718,-0.12319986601153672,7.714285714285714
163,3.7339889522995695,3.1199077120273446,-0.03067117350993029,-0.12272564528946873,7.761904761904762
164,3.7349264809106724,3.1199077120273446,-0.21593803990600807,-0.12330460670796918,7.809523809523809
165,3.734738975188452,3.1199077120273446,-0.03016925819269034,-0.1230536490493492,7.857142857142857
166,3.7349264809106724,3.1199077120273446,-0.2161553965392061,-0.12316232736594822,7.904761904761905
167,3.7354889980773343,3.1199077120273446,-0.030536769408242875,-0.12334608297372449,7.9523809523809526
168,3.734738975188452,3.1199077120273446,-0.21535710967742414,-0.1229469395428335,8.0
169,3.7339889522995695,3.1199077120273446,-0.030236460243534408,-0.12279678496047927,8.047619047619047
170,3.6981753593554494,3.1199077120273446,-0.18771422858364126,-0.10897534441358783,8.095238095238095
171,3.661236732078005,3.1199077120273446,-0.01501939585558243,-0.10136681221961184,8.142857142857142
172,3.5811717886898404,3.1199077120273446,-0.13929410091861288,-0.07715674838709766,8.19047619047619
173,3.5656088137455364,3.1199077120273446,-0.03326002751548385,-0.08627706421704837,8.238095238095237
174,3.5558585161900695,3.1199077120273446,-0.13759541157872882,-0.08542771954710633,8.285714285714286
175,3.4733559984130373,3.1199077120273446,0.02737617295450176,-0.05510961931211353,8.333333333333334
176,3.4476677144688255,3.1199077120273446,-0.14886514300363848,-0.06074448502456836,8.380952380952381
177,3.4480427259132664,3.1199077120273446,0.01733760410169269,-0.0657637694509729,8.428571428571429
178,3.4474802087466045,3.1199077120273446,-0.14828421277505463,-0.06547330433668097,8.476190476190476
179,3.4467301858577226,3.1199077120273446,0.01770905293741125,-0.0652875799188217,8.523809523809524
180,3.4459801629688407,3.1199077120273446,-0.14798390361034636,-0.06513742533646755,8.571428571428571
181,3.4441051057466354,3.1199077120273446,0.018886663875245138,-0.06454861986755062,8.619047619047619
182,3.41372917874691,3.1199077120273446,-0.12500815244606528,-0.05306074428541007,8.666666666666666
183,3.4133541673024688,3.1199077120273446,0.007654471095924764,-0.05867684067507026,8.714285714285714
184,3.4129791558580282,3.1199077120273446,-0.12485799786371164,-0.05860176338389344,8.761904761904763
185,3.3597275307473984,3.1199077120273446,0.0490378090151732,-0.03791009442426922,8.80952380952381
186,3.3319766838587603,3.1199077120273446,-0.12342155402692467,-0.03719187250587574,8.857142857142858
187,3.3310391552476575,3.1199077120273446,0.03924022251656195,-0.04209066575518136,8.904761904761905
188,3.3312266609698784,3.1199077120273446,-0.12392346934416504,-0.042341623413801543,8.952380952380953
189,3.330476638080996,3.1199077120273446,0.03989623003632305,-0.042013619653920996,9.0
190,3.3291640980254527,3.1199077120273446,-0.12318450929289432,-0.041644139628285635,9.047619047619047
191,3.289412884914701,3.1199077120273446,0.07039624832301393,-0.026394130484940194,9.095238095238095
192,3.260912015137181,3.1199077120273446,-0.1160411412946034,-0.022822446485794734,9.142857142857142
193,3.257911923581652,3.1199077120273446,0.06192248972442441,-0.027059325785089496,9.19047619047619
194,3.257911923581652,3.1199077120273446,-0.11717937603077111,-0.02762844315317335,9.238095238095237
195,3.258099429303873,3.1199077120273446,0.061776272762236524,-0.027701551634267293,9.285714285714286
196,3.2560368663594472,3.1199077120273446,-0.1154998497756973,-0.026861788506730388,9.333333333333334
197,3.2072853785821103,3.1199077120273446,0.09901014654988874,-0.00824485161290428,9.380952380952381
198,3.1731593371379745,3.1199077120273446,-0.10738467712028185,-0.004187265285196556,9.428571428571429
199,3.172409314249092,3.1199077120273446,0.08664759427473409,-0.01036854142277388,9.476190476190476
200,3.172596819971313,3.1199077120273446,-0.10781545276651172,-0.010583929245888815,9.523809523809524
201,3.1716592913602097,3.1199077120273446,0.08744981875668306,-0.01018281700491433,9.571428571428571
202,3.170159245582446,3.1199077120273446,-0.10700141542406405,-0.009775798333690494,9.619047619047619
203,3.128532975249489,3.1199077120273446,0.11934086699423921,0.006169725785087579,9.666666666666666
204,3.122157780693991,3.1199077120273446,-0.1178230456740104,0.0007589106601144022,9.714285714285714
205,3.12178276924955,3.1199077120273446,0.11721455210425827,-0.000304246784876068,9.761904761904763
206,3.120657734916227,3.1199077120273446,-0.11708802324290611,6.326443067607851e-05,9.80952380952381
207,3.119345194860683,3.1199077120273446,0.11781123281350864,0.000361604785301263,9.857142857142858
208,3.118595171971801,3.1199077120273446,-0.11700113309122895,0.00040504986113984454,9.904761904761905
209,3.048843043305765,3.1199077120273446,0.17191938406324145,0.02745912548600625,9.952380952380953
210,3.0209046906949064,3.1199077120273446,-0.12167876334117546,0.025120310361032995,10.0
211,3.0188421277504807,3.1199077120273446,0.16292795966674492,0.02062459816278473,10.047619047619047
212,3.0177170934171578,3.1199077120273446,-0.1215839979491654,0.02067198085878976,10.095238095238095
213,3.015279519028291,3.1199077120273446,0.16440194214912046,0.02140897209997753,10.142857142857142
214,3.0126544389172034,3.1199077120273446,-0.12046177620167528,0.02197008297372259,10.19047619047619
215,2.9717781914731285,3.1199077120273446,0.1952812845118634,0.037409754155094066,10.238095238095237
216,2.955465193639943,3.1199077120273446,-0.12324934877163923,0.03601596787011209,10.285714285714286
217,2.954152653584399,3.1199077120273446,0.1901156518692659,0.033433151548813336,10.333333333333334
218,2.896400891140477,3.1199077120273446,-0.0787125021149419,0.055701574877162,10.380952380952381
219,2.8934007995849482,3.1199077120273446,0.17054410459304298,0.045915801239050535,10.428571428571429
220,2.8926507766960663,3.1199077120273446,-0.07926586900235934,0.04563911779534182,10.476190476190476
221,2.890963225196081,3.1199077120273446,0.17157549856868962,0.04615481478316514,10.523809523809524
222,2.8898381908627586,3.1199077120273446,-0.07902882426832883,0.046273337150180394,10.571428571428571
223,2.8898381908627586,3.1199077120273446,0.17114866054262706,0.04605991813714912,10.619047619047619
224,2.8900256965849787,3.1199077120273446,-0.07917504123051602,0.04598680965605552,10.666666666666666
225,2.89040070802942,3.1199077120273446,0.17092736628926192,0.045876162529372946,10.714285714285714
226,2.890775719473861,3.1199077120273446,-0.07932519581286998,0.04580108523819597,10.761904761904763
227,2.8905882137516405,3.1199077120273446,0.17121586259347032,0.04594533339030017,10.80952380952381
228,2.890775719473861,3.1199077120273446,-0.07954255244606798,0.045836655073701174,10.857142857142858
229,2.8900256965849787,3.1199077120273446,0.17187187011323124,0.04616465883358163,10.904761904761905
230,2.8900256965849787,3.1199077120273446,-0.07982711113010993,0.046022379491560655,10.952380952380953
231,2.8902132023071996,3.1199077120273446,0.1717256531510434,0.04594927101046674,11.0
232,2.8860880764183476,3.1199077120273446,-0.07653919829097253,0.04759322743003544,11.047619047619047
233,2.8913382366405225,3.1199077120273446,0.16606650544756107,0.044763653578294274,11.095238095238095
234,2.890775719473861,3.1199077120273446,-0.07410863661611682,0.04597893441572213,11.142857142857142
235,2.8896506851405377,3.1199077120273446,0.16673038820765526,0.04631087579576922,11.19047619047619
236,2.8898381908627586,3.1199077120273446,-0.07468169160436758,0.04602434830164384,11.238095238095237
237,2.887775627918333,3.1199077120273446,0.16840991446272907,0.046864111429180746,11.285714285714286
238,2.8193360393078404,3.1199077120273446,-0.022095036787020628,0.07315743883785422,11.333333333333334
239,2.7572716452528456,3.1199077120273446,0.19084174902799317,0.08437335612048627,11.380952380952381
240,2.745271279030732,3.1199077120273446,-0.0362843823114815,0.07727868335825583,11.428571428571429
241,2.744896267586291,3.1199077120273446,0.1865812440076984,0.07514843084810846,11.476190476190476
242,2.737583544419691,3.1199077120273446,-0.030724200128187606,0.0779285219397554,11.523809523809524
243,2.732708395641957,3.1199077120273446,0.18760843785516715,0.07844211886348977,11.571428571428571
244,2.718457960753197,3.1199077120273446,-0.021461342448204634,0.08307354770348126,11.619047619047619
245,2.707020111697745,3.1199077120273446,0.19112105755181305,0.08482985755180421,11.666666666666666
246,2.6787067476424453,3.1199077120273446,-0.003722101089520591,0.09369947823114623,11.714285714285714
247,2.6080170903653066,3.1199077120273446,0.2355027619739452,0.11589033044221231,11.761904761904763
248,2.556078005310221,3.1199077120273446,0.009960341465488826,0.12273155171971702,11.80952380952381
249,2.5553279824213386,3.1199077120273446,0.21638194095279625,0.11317114120914254,11.857142857142858
250,2.5534529251991334,3.1199077120273446,0.01113795240332252,0.11375994667805939,11.904761904761905
251,2.5118266548661765,3.1199077120273446,0.2481307098483314,0.12963433112582695,11.952380952380953
252,2.4988887600329597,3.1199077120273446,0.005433915829941127,0.12678231283913627,12.0
253,2.497388714255196,3.1199077120273446,0.2443918082461093,0.12491286203802521,12.047619047619047
254,2.4870758995330666,3.1199077120273446,0.012906731382173908,0.1286492698141416,12.095238095238095
255,2.45613745536668,3.1199077120273446,0.2646049251014819,0.13875582824182792,12.142857142857142
256,2.41694875942259,3.1199077120273446,0.031728030762648296,0.1481664779320651,12.19047619047619
257,2.3935105441450237,3.1199077120273446,0.2680138541337401,0.1498709424481942,12.238095238095237
258,2.3659472029786066,3.1199077120273446,0.04432946532791188,0.156171659730826,12.285714285714286
259,2.3483216650898773,3.1199077120273446,0.2713007169408327,0.15781509113437228,12.333333333333334
260,2.34588409070101,3.1199077120273446,0.039543156761366605,0.15542193685109965,12.380952380952381
261,2.344009033478805,3.1199077120273446,0.2718380708395722,0.1556906138004694,12.428571428571429
262,2.343634022034364,3.1199077120273446,0.03912419397563699,0.15548113240760458,12.476190476190476
263,2.343259010589923,3.1199077120273446,0.2719882254219263,0.15555620969878164,12.523809523809524
264,2.3406339304788353,3.1199077120273446,0.041028952104242344,0.15650858876308432,12.571428571428571
265,2.344009033478805,3.1199077120273446,0.2683603647084034,0.15469465840632288,12.619047619047619
266,2.343634022034364,3.1199077120273446,0.04260190010680587,0.15548113240760464,12.666666666666666
267,2.343634022034364,3.1199077120273446,0.26821808536638253,0.1554099927365942,12.714285714285714
268,2.3441965392010258,3.1199077120273446,0.042163249220243004,0.15519066729331277,12.761904761904763
269,2.3438215277565844,3.1199077120273446,0.26872393830378966,0.15544359376201633,12.80952380952381
270,2.344009033478805,3.1199077120273446,0.041874752916034375,0.15529934560991202,12.857142857142858
271,2.3438215277565844,3.1199077120273446,0.26894129493698776,0.15540802392651107,12.904761904761905
272,2.3434465163121434,3.1199077120273446,0.04209604716939902,0.1555186710531934,12.952380952380953
273,2.3434465163121434,3.1199077120273446,0.26879901559496683,0.15544753138218292,13.0
274,2.343634022034364,3.1199077120273446,0.04194983020721155,0.1553744229010892,13.047619047619047
275,2.343259010589923,3.1199077120273446,0.2691625891903523,0.15555620969878192,13.095238095238095
276,2.343259010589923,3.1199077120273446,0.04180755086519067,0.15548507002777148,13.142857142857142
277,2.343071504867702,3.1199077120273446,0.26930880615254016,0.1555581785088654,13.19047619047619
278,2.3434465163121434,3.1199077120273446,0.041443977269804644,0.1553763917111724,13.238095238095237
279,2.343634022034364,3.1199077120273446,0.26930486853237373,0.1553744229010892,13.285714285714286
280,2.3434465163121434,3.1199077120273446,0.04166133390300264,0.15548310121768819,13.333333333333334
281,2.3434465163121434,3.1199077120273446,0.26923372886136326,0.15544753138218295,13.380952380952381
282,2.343634022034364,3.1199077120273446,0.04151511694081511,0.1553744229010892,13.428571428571429
283,2.3391338847010714,3.1199077120273446,0.27281407562487525,0.15716459628284518,13.476190476190476
284,2.3426964934232615,3.1199077120273446,0.03702964255500024,0.15492185908993775,13.523809523809524
285,2.343634022034364,3.1199077120273446,0.2734346445631366,0.15523214355906842,13.571428571428571
286,2.344009033478805,3.1199077120273446,0.03709290698567741,0.155263775774407,13.619047619047619
287,2.3441965392010258,3.1199077120273446,0.2734307069429697,0.15526180696432357,13.666666666666666
288,2.3445715506454663,3.1199077120273446,0.036871612732313486,0.1551511598376416,13.714285714285714
289,2.3443840449232463,3.1199077120273446,0.2737192032471778,0.15529540798974564,13.761904761904763
290,2.34232148197882,3.1199077120273446,0.038408859645366666,0.15606403144627223,13.80952380952381
291,2.344759056367687,3.1199077120273446,0.2710358463576243,0.15472235300149548,13.857142857142858
292,2.347196630756554,3.1199077120273446,0.0374328548600642,0.15423435060884425,13.904761904761905
293,2.3485091708120978,3.1199077120273446,0.2709371433454474,0.1541849991027558,13.952380952380953
294,2.348134159367657,3.1199077120273446,0.03822326648151264,0.15458020491348,14.0
295,2.3492591937009797,3.1199077120273446,0.26991756223030133,0.154070414355907,14.047619047619047
296,2.3496342051454207,3.1199077120273446,0.03835767058320033,0.15413761640675083,14.095238095238095
297,2.350384228034303,3.1199077120273446,0.26947497372357165,0.153916322153386,14.142857142857142
