,Position Voltage,Set Point,Commanded Voltage,Time
96,0.5977682424390393,0.5431415753654592,-0.010936258748132454,4.571428571428571
97,0.5977682424390393,0.5431415753654592,-0.01093625874813246,4.619047619047619
98,0.5976432386242255,0.5431415753654592,-0.01088751976073659,4.666666666666667
99,0.5977682424390393,0.5431415753654592,-0.010959971971802627,4.714285714285714
100,0.5976432386242255,0.5431415753654592,-0.010887519760736594,4.761904761904762
101,0.5975182348094119,0.5431415753654592,-0.010862493997010926,4.809523809523809
102,0.5975182348094119,0.5431415753654592,-0.010886207220681066,4.857142857142857
103,0.5976432386242255,0.5431415753654592,-0.010934946208076893,4.904761904761905
104,0.5975182348094119,0.5431415753654592,-0.010862493997010919,4.9523809523809526
105,0.5975182348094119,0.5431415753654592,-0.010886207220681059,5.0
106,0.5975182348094119,0.5431415753654592,-0.010886207220681055,5.0476190476190474
107,0.5976432386242255,0.5431415753654592,-0.010934946208076883,5.095238095238095
108,0.5975182348094119,0.5431415753654592,-0.010862493997010909,5.142857142857143
109,0.5973932309945982,0.5431415753654592,-0.010837468233285175,5.190476190476191
110,0.5975182348094119,0.5431415753654592,-0.010909920444351212,5.238095238095238
111,0.5976432386242255,0.5431415753654592,-0.010934946208076876,5.285714285714286
112,0.5977682424390393,0.5431415753654592,-0.010959971971802606,5.333333333333333
113,0.597893246253853,0.5431415753654592,-0.010984997735528319,5.380952380952381
114,0.597893246253853,0.5431415753654592,-0.010961284511858155,5.428571428571429
115,0.5981432538834803,0.5431415753654592,-0.011058762486649857,5.476190476190476
116,0.5982682576982941,0.5431415753654592,-0.011060075026705422,5.523809523809524
117,0.5985182653279214,0.5431415753654592,-0.011133839777826966,5.571428571428571
118,0.5991432844019898,0.5431415753654592,-0.011330108267465938,5.619047619047619
119,0.6000183111056856,0.5431415753654592,-0.011552715060886135,5.666666666666667
120,0.7088966338084048,0.5431415753654592,-0.053838380516985286,5.714285714285714
121,0.9195280617694632,0.5431415753654592,-0.11530935646229612,5.761904761904762
122,0.9854050721762749,0.5431415753654592,-0.10103802093569925,5.809523809523809
123,0.9854050721762749,0.5431415753654592,-0.08854115206152707,5.857142857142857
124,0.9859050874355297,0.5431415753654592,-0.08873610801111055,5.904761904761905
125,0.986530106509598,0.5431415753654592,-0.08888495005340913,5.9523809523809526
126,0.987030121768853,0.5431415753654592,-0.08896133988464185,6.0
127,1.0097808160649433,0.5431415753654592,-0.09773698269600681,6.0476190476190474
128,1.0127809076204717,0.5431415753654592,-0.09459091168553903,6.095238095238095
129,1.0351565904721214,0.5431415753654592,-0.10274607306131357,6.142857142857143
130,1.0676575823236794,0.5431415753654592,-0.11117354274727809,6.190476190476191
131,1.0829080477309487,0.5431415753654592,-0.11095426105533188,6.238095238095238
132,1.139159764397107,0.5431415753654592,-0.129993792095708,6.285714285714286
133,1.1641605273598439,0.5431415753654592,-0.1290706389233089,6.333333333333333
134,1.185036164433729,0.5431415753654592,-0.13246740508438554,6.380952380952381
135,1.2207872554704429,0.5431415753654592,-0.14244664712668428,6.428571428571429
136,1.2684137089144567,0.5431415753654592,-0.15423421935484066,6.476190476190476
137,1.2690387279885251,0.5431415753654592,-0.1454431760734905,6.523809523809524
138,1.2696637470625936,0.5431415753654592,-0.14556830489211905,6.571428571428571
139,1.2701637623218482,0.5431415753654592,-0.14564469472335176,6.619047619047619
140,1.270288766136662,0.5431415753654592,-0.14559858081606705,6.666666666666667
141,1.2704137699514757,0.5431415753654592,-0.14562360657979276,6.714285714285714
142,1.2707887813959167,0.5431415753654592,-0.1457461103183101,6.761904761904762
143,1.2707887813959167,0.5431415753654592,-0.14567497064729967,6.809523809523809
144,1.2709137852107302,0.5431415753654592,-0.14572370963469547,6.857142857142857
145,1.2709137852107302,0.5431415753654592,-0.14569999641102538,6.904761904761905
146,1.271038789025544,0.5431415753654592,-0.1457487353984213,6.9523809523809526
147,1.271038789025544,0.5431415753654592,-0.1457250221747512,7.0
148,1.2709137852107302,0.5431415753654592,-0.14567628318735534,7.0476190476190474
149,1.2709137852107302,0.5431415753654592,-0.14569999641102555,7.095238095238095
150,1.2709137852107302,0.5431415753654592,-0.14569999641102563,7.142857142857143
151,1.2709137852107302,0.5431415753654592,-0.1456999964110257,7.190476190476191
152,1.2709137852107302,0.5431415753654592,-0.14569999641102577,7.238095238095238
153,1.271038789025544,0.5431415753654592,-0.1457487353984217,7.285714285714286
154,1.2709137852107302,0.5431415753654592,-0.1456762831873557,7.333333333333333
155,1.271038789025544,0.5431415753654592,-0.14574873539842179,7.380952380952381
156,1.2709137852107302,0.5431415753654592,-0.1456762831873558,7.428571428571429
157,1.2709137852107302,0.5431415753654592,-0.14569999641102602,7.476190476190476
158,1.2707887813959167,0.5431415753654592,-0.14565125742363025,7.523809523809524
159,1.2616635029145178,0.5431415753654592,-0.142117024567403,7.571428571428571
160,1.143409894100772,0.5431415753654592,-0.09774100781884484,7.619047619047619
161,1.087283181249428,0.5431415753654592,-0.0982899120700734,7.666666666666667
162,1.0710326853236487,0.5431415753654592,-0.10260108113651206,7.714285714285714
163,1.009155796990875,0.5431415753654592,-0.08155800145268396,7.761904761904762
164,0.9471539048432875,0.5431415753654592,-0.06912150942106672,7.809523809523809
165,0.9159029511398664,0.5431415753654592,-0.0686985215125002,7.857142857142857
166,0.9095277565843686,0.5431415753654592,-0.07214113907285057,7.904761904761905
167,0.9087777336954863,0.5431415753654592,-0.07305807955565333,7.9523809523809526
168,0.9074026917325357,0.5431415753654592,-0.07266423003631986,8.0
169,0.9054026306955169,0.5431415753654592,-0.07214525169835792,8.047619047619047
170,0.9051526230658894,0.5431415753654592,-0.07242718530228867,8.095238095238095
171,0.8847770012512589,0.5431415753654592,-0.0645301568041046,8.142857142857142
172,0.8646513870662557,0.5431415753654592,-0.060548435291607236,8.19047619047619
173,0.8489009063997315,0.5431415753654592,-0.05822515189062459,8.238095238095237
174,0.8460258186590167,0.5431415753654592,-0.06009202136295957,8.285714285714286
175,0.8425257118442335,0.5431415753654592,-0.05927273386028922,8.333333333333334
176,0.8301503341776787,0.5431415753654592,-0.055111544370863866,8.380952380952381
177,0.8285252845851009,0.5431415753654592,-0.05682554667806324,8.428571428571429
178,0.7885240638447217,0.5431415753654592,-0.041537342619101435,8.476190476190476
179,0.7481478316599017,0.5431415753654592,-0.03338288126469006,8.523809523809524
180,0.7380225226599934,0.5431415753654592,-0.03709439453108614,8.571428571428571
181,0.7362724692526017,0.5431415753654592,-0.03833281982482676,8.619047619047619
182,0.7352724387340923,0.5431415753654592,-0.038274893057042146,8.666666666666666
183,0.7350224311044649,0.5431415753654592,-0.03836712087161164,8.714285714285714
184,0.7346474196600238,0.5431415753654592,-0.038268330356764385,8.761904761904763
185,0.7346474196600238,0.5431415753654592,-0.03833947002777486,8.80952380952381
186,0.7346474196600238,0.5431415753654592,-0.03833947002777486,8.857142857142858
187,0.7347724234748375,0.5431415753654592,-0.038388209015170746,8.904761904761905
188,0.7346474196600238,0.5431415753654592,-0.038315756804104706,8.952380952380953
189,0.7347724234748375,0.5431415753654592,-0.03838820901517075,9.0
190,0.7347724234748375,0.5431415753654592,-0.03836449579150059,9.047619047619047
191,0.7346474196600238,0.5431415753654592,-0.03831575680410473,9.095238095238095
192,0.7346474196600238,0.5431415753654592,-0.038339470027774894,9.142857142857142
193,0.7346474196600238,0.5431415753654592,-0.03833947002777489,9.19047619047619
194,0.7345224158452102,0.5431415753654592,-0.038290731040379056,9.238095238095237
195,0.7346474196600238,0.5431415753654592,-0.03836318325144503,9.285714285714286
196,0.7348974272896511,0.5431415753654592,-0.03843694800256659,9.333333333333334
197,0.7347724234748375,0.5431415753654592,-0.03834078256783046,9.380952380952381
198,0.7348974272896511,0.5431415753654592,-0.038413234778896424,9.428571428571429
199,0.7347724234748375,0.5431415753654592,-0.03834078256783046,9.476190476190476
200,0.7357724539933469,0.5431415753654592,-0.03875440769066741,9.523809523809524
201,0.7361474654377881,0.5431415753654592,-0.03871091886349382,9.571428571428571
202,0.7362724692526017,0.5431415753654592,-0.03868851817987916,9.619047619047619
203,0.7373975035859248,0.5431415753654592,-0.039103455842771695,9.666666666666666
204,0.7833989074373607,0.5431415753654592,-0.056825984191415164,9.714285714285714
205,0.8491509140293588,0.5431415753654592,-0.07373622525101783,9.761904761904763
206,0.8647763908810695,0.5431415753654592,-0.0673554430249978,9.80952380952381
207,0.8650263985106967,0.5431415753654592,-0.06448876804101997,9.857142857142858
208,0.8651514023255105,0.5431415753654592,-0.06449008058107558,9.904761904761905
209,0.8857770317697684,0.5431415753654592,-0.0725083002777216,9.952380952380953
210,0.8984024170659505,0.5431415753654592,-0.07351825609912724,10.0
211,0.9386536454359569,0.5431415753654592,-0.08681717444990703,10.047619047619047
212,0.995280373546556,0.5431415753654592,-0.1012602777184394,10.095238095238095
213,0.9991554918057801,0.5431415753654592,-0.09202909600513025,10.142857142857142
214,1.036031617175817,0.5431415753654592,-0.10567198735313281,10.19047619047619
215,1.065032502212592,0.5431415753654592,-0.10998403144627533,10.238095238095237
216,1.0660325327311013,0.5431415753654592,-0.10487247545396595,10.285714285714286
217,1.1116589251380962,0.5431415753654592,-0.12247250006409204,10.333333333333334
218,1.1771609241004668,0.5431415753654592,-0.1393564028199134,10.380952380952381
219,1.2316625873592335,0.5431415753654592,-0.14818087212134481,10.428571428571429
220,1.280164067506943,0.5431415753654592,-0.1567526337107487,10.476190476190476
221,1.2860392468031863,0.5431415753654592,-0.1498426353343335,10.523809523809524
222,1.2861642506179998,0.5431415753654592,-0.14877685280923197,10.571428571428571
223,1.2864142582476272,0.5431415753654592,-0.14885061756035362,10.619047619047619
224,1.2866642658772545,0.5431415753654592,-0.14890066908780497,10.666666666666666
225,1.2867892696920684,0.5431415753654592,-0.14890198162786064,10.714285714285714
226,1.286914273506882,0.5431415753654592,-0.14892700739158626,10.761904761904763
227,1.2871642811365094,0.5431415753654592,-0.14900077214270788,10.80952380952381
228,1.287664296395764,0.5431415753654592,-0.14914830164495096,10.857142857142858
229,1.2877893002105778,0.5431415753654592,-0.14910218773766623,10.904761904761905
230,1.2879143040253915,0.5431415753654592,-0.14912721350139194,10.952380952380953
231,1.2879143040253915,0.5431415753654592,-0.1491035002777218,11.0
232,1.2877893002105778,0.5431415753654592,-0.1490547612903259,11.047619047619047
233,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.095238095238095
234,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.142857142857142
235,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.19047619047619
236,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.238095238095237
237,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.285714285714286
238,1.2877893002105778,0.5431415753654592,-0.14907847451399608,11.333333333333334
239,1.2879143040253915,0.5431415753654592,-0.14912721350139196,11.380952380952381
240,1.2879143040253915,0.5431415753654592,-0.1491035002777218,11.428571428571429
241,1.287664296395764,0.5431415753654592,-0.14900602230293003,11.476190476190476
242,1.284039185766167,0.5431415753654592,-0.14764001811579053,11.523809523809524
243,1.2577883846552933,0.5431415753654592,-0.1380925142490954,11.571428571428571
244,1.1770359202856533,0.5431415753654592,-0.11158690536210553,11.619047619047619
245,1.1160340586565753,0.5431415753654592,-0.10312102200384873,11.666666666666666
246,1.078907925656911,0.5431415753654592,-0.10021759589831569,11.714285714285714
247,1.0554072084719384,0.5431415753654592,-0.09809749369793123,11.761904761904763
248,1.0232812280648214,0.5431415753654592,-0.09002965998718565,11.80952380952381
249,1.0032806176946318,0.5431415753654592,-0.08832572048707887,11.857142857142858
250,0.9756547746208074,0.5431415753654592,-0.08134852005981967,11.904761904761905
251,0.9632793969542528,0.5431415753654592,-0.08176398273873452,11.952380952380953
252,0.9467788933988465,0.5431415753654592,-0.077678045545827,12.0
253,0.9189030426953948,0.5431415753654592,-0.06993939688101176,12.047619047619047
254,0.8987774285103917,0.5431415753654592,-0.06738046878872381,12.095238095238095
255,0.8804018677327801,0.5431415753654592,-0.06403366665242816,12.142857142857142
256,0.8734016541032136,0.5431415753654592,-0.06479012723777312,12.19047619047619
257,0.8732766502884,0.5431415753654592,-0.06606932877590607,12.238095238095237
258,0.8734016541032136,0.5431415753654592,-0.06614178098697207,12.285714285714286
259,0.8734016541032136,0.5431415753654592,-0.06611806776330195,12.333333333333334
260,0.8734016541032136,0.5431415753654592,-0.06611806776330198,12.380952380952381
261,0.8734016541032136,0.5431415753654592,-0.06611806776330201,12.428571428571429
262,0.8731516464735862,0.5431415753654592,-0.0660205897885103,12.476190476190476
263,0.8732766502884,0.5431415753654592,-0.06611675522324648,12.523809523809524
264,0.8732766502884,0.5431415753654592,-0.06609304199957632,12.571428571428571
265,0.8734016541032136,0.5431415753654592,-0.06614178098697214,12.619047619047619
266,0.8732766502884,0.5431415753654592,-0.06606932877590618,12.666666666666666
267,0.8734016541032136,0.5431415753654592,-0.06614178098697215,12.714285714285714
268,0.8734016541032136,0.5431415753654592,-0.06611806776330201,12.761904761904763
269,0.8732766502884,0.5431415753654592,-0.06606932877590621,12.80952380952381
270,0.8732766502884,0.5431415753654592,-0.06609304199957639,12.857142857142858
271,0.8732766502884,0.5431415753654592,-0.06609304199957639,12.904761904761905
272,0.8731516464735862,0.5431415753654592,-0.06604430301218053,12.952380952380953
273,0.8732766502884,0.5431415753654592,-0.06611675522324656,13.0
274,0.8734016541032136,0.5431415753654592,-0.06614178098697222,13.047619047619047
275,0.8735266579180272,0.5431415753654592,-0.06616680675069793,13.095238095238095
276,0.8739016693624684,0.5431415753654592,-0.06628931048921541,13.142857142857142
277,0.8746516922513504,0.5431415753654592,-0.06651060474258003,13.19047619047619
278,0.875276711325419,0.5431415753654592,-0.06661202033753844,13.238095238095237
279,0.8757767265846735,0.5431415753654592,-0.06668841016877104,13.285714285714286
280,0.8924022339548936,0.5431415753654592,-0.07307584259773926,13.333333333333334
281,1.007530747398297,0.5431415753654592,-0.11481059124119156,13.380952380952381
282,1.0304064455092012,0.5431415753654592,-0.10188994693441945,13.428571428571429
283,1.030531449324015,0.5431415753654592,-0.09759916599017679,13.476190476190476
284,1.0306564531388287,0.5431415753654592,-0.09762419175390254,13.523809523809524
285,1.0370316476943267,0.5431415753654592,-0.10008616688742103,13.571428571428571
286,1.0711576891384624,0.5431415753654592,-0.11218253603931162,13.619047619047619
287,1.1852861720633565,0.5431415753654592,-0.15020752146977523,13.666666666666666
288,1.294039490951262,0.5431415753654592,-0.1709602672933172,13.714285714285714
289,1.3361657765434736,0.5431415753654592,-0.16675480145268481,13.761904761904763
290,1.354166325876644,0.5431415753654592,-0.16578185926084554,13.80952380952381
291,1.4012927640614035,0.5431415753654592,-0.18074175330058087,13.857142857142858
292,1.4727949461348309,0.5431415753654592,-0.19968056876736137,13.904761904761905
293,1.5602976165044098,0.5431415753654592,-0.22023389600513107,13.952380952380953
294,1.56742283394879,0.5431415753654592,-0.20641276171758577,14.0
295,1.639550035096286,0.5431415753654592,-0.23318350369579557,14.047619047619047
296,1.7090521561326946,0.5431415753654592,-0.24659985063021136,14.095238095238095
297,1.7536785180211798,0.5431415753654592,-0.250815116769925,14.142857142857142
298,1.761553758354442,0.5431415753654592,-0.2454200521256184,14.19047619047619
299,1.809930234687338,0.5431415753654592,-0.26278810715659473,14.238095238095237
300,1.8580567033906064,0.5431415753654592,-0.2723755997436488,14.285714285714286
301,1.9201835993530079,0.5431415753654592,-0.28746928536637906,14.333333333333334
302,1.974435254982147,0.5431415753654592,-0.29683653373211294,14.380952380952381
303,2.024561784722434,0.5431415753654592,-0.30608932860500326,14.428571428571429
304,2.1341901303140354,0.5431415753654592,-0.3393244178594362,14.476190476190476
305,2.1845666676839506,0.5431415753654592,-0.3381697326212394,14.523809523809524
306,2.1993171178319653,0.5431415753654592,-0.3343645039948774,14.571428571428571
307,2.1991921140171518,0.5431415753654592,-0.3315176046144033,14.619047619047619
308,2.1993171178319653,0.5431415753654592,-0.3315900568254693,14.666666666666666
309,2.1991921140171518,0.5431415753654592,-0.3315176046144035,14.714285714285714
310,2.1988171025727103,0.5431415753654592,-0.331395100875886,14.761904761904763
311,2.1989421063875243,0.5431415753654592,-0.33151497953429243,14.80952380952381
312,2.1993171178319653,0.5431415753654592,-0.3316374832728099,14.857142857142858
313,2.1994421216467788,0.5431415753654592,-0.3316150825891952,14.904761904761905
314,2.1993171178319653,0.5431415753654592,-0.33154263037812937,14.952380952380953
315,2.1991921140171518,0.5431415753654592,-0.3315176046144037,15.0
316,2.1991921140171518,0.5431415753654592,-0.33154131783807383,15.047619047619047
317,2.1991921140171518,0.5431415753654592,-0.33154131783807395,15.095238095238095
318,2.1993171178319653,0.5431415753654592,-0.3315900568254698,15.142857142857142
319,2.1991921140171518,0.5431415753654592,-0.33151760461440394,15.19047619047619
320,2.1993171178319653,0.5431415753654592,-0.3315900568254698,15.238095238095237
321,2.1991921140171518,0.5431415753654592,-0.33151760461440405,15.285714285714286
322,2.1988171025727103,0.5431415753654592,-0.33139510087588653,15.333333333333334
323,2.1440654316843166,0.5431415753654592,-0.31011856406751237,15.380952380952381
324,2.0371871700186164,0.5431415753654592,-0.2788331218115842,15.428571428571429
325,1.9685600756859036,0.5431415753654592,-0.2723502239692428,15.476190476190476
326,1.8699320657979066,0.5431415753654592,-0.24691372270882844,15.523809523809524
327,1.7489283730582599,0.5431415753654592,-0.21844411638539318,15.571428571428571
328,1.6141742606891079,0.5431415753654592,-0.18885788848537183,15.619047619047619
329,1.5461721854304638,0.5431415753654592,-0.1879067344584546,15.666666666666666
330,1.5235464949491866,0.5431415753654592,-0.19198497141636944,15.714285714285714
331,1.4706698812829981,0.5431415753654592,-0.17566047323222078,15.761904761904763
332,1.4270435499130223,0.5431415753654592,-0.16868126024354319,15.80952380952381
333,1.424668477431562,0.5431415753654592,-0.1760311345439063,15.857142857142858
334,1.424793481246376,0.5431415753654592,-0.17653042478103537,15.904761904761905
335,1.424668477431562,0.5431415753654592,-0.17645797256996917,15.952380952380953
336,1.4244184698019349,0.5431415753654592,-0.17638420781884778,16.0
337,1.4245434736167486,0.5431415753654592,-0.176480373253584,16.047619047619047
338,1.4245434736167486,0.5431415753654592,-0.17645666002991392,16.095238095238095
339,1.4245434736167486,0.5431415753654592,-0.17645666002991403,16.142857142857142
340,1.4245434736167486,0.5431415753654592,-0.17645666002991411,16.19047619047619
341,1.4244184698019349,0.5431415753654592,-0.17640792104251835,16.238095238095237
342,1.4244184698019349,0.5431415753654592,-0.17643163426618852,16.285714285714285
343,1.4245434736167486,0.5431415753654592,-0.17648037325358437,16.333333333333332
344,1.4244184698019349,0.5431415753654592,-0.1764079210425184,16.38095238095238
345,1.4244184698019349,0.5431415753654592,-0.17643163426618855,16.428571428571427
346,1.4245434736167486,0.5431415753654592,-0.17648037325358443,16.476190476190474
347,1.4245434736167486,0.5431415753654592,-0.17645666002991428,16.523809523809526
348,1.4244184698019349,0.5431415753654592,-0.17640792104251843,16.571428571428573
349,1.4245434736167486,0.5431415753654592,-0.17648037325358445,16.61904761904762
350,1.4244184698019349,0.5431415753654592,-0.17640792104251848,16.666666666666668
351,1.4245434736167486,0.5431415753654592,-0.1764803732535846,16.714285714285715
352,1.4244184698019349,0.5431415753654592,-0.17640792104251865,16.761904761904763
353,1.4244184698019349,0.5431415753654592,-0.17643163426618888,16.80952380952381
354,1.4244184698019349,0.5431415753654592,-0.17643163426618888,16.857142857142858
355,1.4244184698019349,0.5431415753654592,-0.17643163426618896,16.904761904761905
356,1.4244184698019349,0.5431415753654592,-0.17643163426618896,16.952380952380953
