,Position Voltage,Commanded Voltage,Time
101,1.4535443586535235,0.002070063173316576,1.01
102,1.4535443586535235,-0.0020700631733165764,1.02
103,1.4535443586535235,0.002070063173316576,1.03
104,1.4535443586535235,-0.0020700631733165764,1.04
105,1.4535443586535235,0.002070063173316576,1.05
106,1.4534193548387095,-0.0017000268807043188,1.06
107,1.4534193548387095,0.0017500784081558242,1.07
108,1.4534193548387095,-0.001700026880704319,1.08
109,1.4535443586535235,0.0013800421155435664,1.09
110,1.4535443586535235,-0.0013800421155435675,1.1
111,1.4535443586535235,0.0013800421155435664,1.11
112,1.4535443586535235,-0.0013800421155435675,1.12
113,1.453669362468337,0.0010100058229326233,1.13
114,1.453669362468337,-0.0010600573503839529,1.14
115,1.4539193700979642,0.00026993323771008006,1.15
116,1.4537943662831507,-5.0051527453211654e-05,1.16
117,1.4537943662831507,-5.005152744953496e-05,1.17
118,1.4534193548387095,0.001060057350381589,1.18
119,1.4534193548387095,-0.0010100058229300848,1.19
120,1.4534193548387095,0.001060057350381589,1.2
121,1.4540443739127782,-0.0028601872859880862,1.21
122,1.4540443739127782,0.0026599811761825053,1.22
123,1.4540443739127782,-0.0028601872859880867,1.23
124,1.4540443739127782,0.0026599811761825057,1.24
125,1.4540443739127782,-0.0028601872859880867,1.25
126,1.4540443739127782,0.0026599811761825057,1.26
127,1.4540443739127782,-0.0028601872859880867,1.27
128,1.4539193700979642,0.0030300174687947637,1.28
129,1.4540443739127782,-0.003550208343761096,1.29
130,1.4540443739127782,0.0033500022339555155,1.3
131,1.4540443739127782,-0.003550208343761096,1.31
132,1.4540443739127782,0.003350002233955515,1.32
133,1.4540443739127782,-0.003550208343761096,1.33
134,1.4540443739127782,0.003350002233955515,1.34
135,1.4540443739127782,-0.003550208343761096,1.35
136,1.4540443739127782,0.003350002233955515,1.36
137,1.4540443739127782,-0.003550208343761096,1.37
138,1.454169377727592,0.0029799659413439145,1.38
139,1.4540443739127782,-0.0028601872859893122,1.39
140,1.454169377727592,0.0022899448835721307,1.4
141,1.454169377727592,-0.002540202520829129,1.41
142,1.4540443739127782,0.0026599811761837313,1.42
143,1.454169377727592,-0.003230223578600913,1.43
144,1.4540443739127782,0.003350002233955515,1.44
145,1.454169377727592,-0.0039202446363726965,1.45
146,1.4540443739127782,0.004040023291727298,1.46
147,1.454169377727592,-0.00461026569414448,1.47
148,1.454169377727592,0.00436000805688748,1.48
149,1.4540443739127782,-0.00424022940153288,1.49
150,1.4540443739127782,0.004040023291727297,1.5
151,1.4540443739127782,-0.00424022940153288,1.51
152,1.4540443739127782,0.004040023291727297,1.52
153,1.4540443739127782,-0.00424022940153288,1.53
154,1.4540443739127782,0.004040023291727297,1.54
155,1.4540443739127782,-0.00424022940153288,1.55
156,1.4540443739127782,0.004040023291727297,1.56
157,1.4540443739127782,-0.00424022940153288,1.57
158,1.4540443739127782,0.004040023291727297,1.58
159,1.4540443739127782,-0.00424022940153288,1.59
160,1.4540443739127782,0.004040023291727297,1.6
161,1.4540443739127782,-0.00424022940153288,1.61
162,1.4540443739127782,0.004040023291727297,1.62
163,1.4540443739127782,-0.00424022940153288,1.63
164,1.454169377727592,0.0036699869991156965,1.64
165,1.4540443739127782,-0.003550208343761096,1.65
166,1.4540443739127782,0.0033500022339555133,1.66
167,1.4540443739127782,-0.003550208343761096,1.67
168,1.4540443739127782,0.0033500022339555133,1.68
169,1.4540443739127782,-0.003550208343761096,1.69
170,1.4540443739127782,0.0033500022339555133,1.7
171,1.4540443739127782,-0.003550208343761096,1.71
172,1.4540443739127782,0.0033500022339555133,1.72
173,1.4540443739127782,-0.003550208343761096,1.73
174,1.4540443739127782,0.0033500022339555133,1.74
175,1.4540443739127782,-0.003550208343761096,1.75
176,1.4540443739127782,0.0033500022339555133,1.76
177,1.4540443739127782,-0.003550208343761096,1.77
178,1.4540443739127782,0.0033500022339555133,1.78
179,1.4540443739127782,-0.003550208343761096,1.79
180,1.4540443739127782,0.0033500022339555133,1.8
181,1.4540443739127782,-0.003550208343761096,1.81
182,1.4540443739127782,0.0033500022339555133,1.82
183,1.4540443739127782,-0.003550208343761096,1.83
184,1.4540443739127782,0.0033500022339555133,1.84
185,1.4540443739127782,-0.003550208343761096,1.85
186,1.4540443739127782,0.0033500022339555133,1.86
187,1.454169377727592,-0.0039202446363726965,1.87
188,1.4540443739127782,0.004040023291727296,1.88
189,1.4540443739127782,-0.00424022940153288,1.89
190,1.454169377727592,0.0036699869991156956,1.9
191,1.4540443739127782,-0.003550208343761096,1.91
192,1.4540443739127782,0.0033500022339555124,1.92
193,1.4540443739127782,-0.003550208343761096,1.93
194,1.454169377727592,0.002979965941343912,1.94
195,1.454169377727592,-0.003230223578600913,1.95
196,1.4540443739127782,0.0033500022339555124,1.96
197,1.4540443739127782,-0.003550208343761096,1.97
198,1.4540443739127782,0.0033500022339555124,1.98
199,1.4540443739127782,-0.003550208343761096,1.99
200,1.4540443739127782,0.0033500022339555124,2.0
201,1.4540443739127782,-0.003550208343761096,2.01
202,1.4540443739127782,0.0033500022339555124,2.02
203,1.4540443739127782,-0.003550208343761096,2.03
204,1.4540443739127782,0.0033500022339555124,2.04
205,1.4540443739127782,-0.003550208343761096,2.05
206,1.454169377727592,0.002979965941343912,2.06
207,1.4540443739127782,-0.0028601872859893122,2.07
208,1.4540443739127782,0.0026599811761837287,2.08
209,1.4539193700979642,-0.002490150993377055,2.09
210,1.4540443739127782,0.0019699601184107194,2.1
211,1.4540443739127782,-0.0021701662282163033,2.11
212,1.454169377727592,0.001599923825799119,2.12
213,1.4540443739127782,-0.0014801451704445198,2.13
214,1.454169377727592,0.0009099027680273357,2.14
215,1.454169377727592,-0.0011601604052843366,2.15
216,1.454169377727592,0.0009099027680273357,2.16
217,1.454169377727592,-0.0011601604052843366,2.17
218,1.4542943815424054,0.0005398664754163931,2.18
219,1.4542943815424054,-0.0008401756401247215,2.19
220,1.4542943815424054,0.0005398664754163933,2.2
221,1.4537943662831507,0.0006399695303210221,2.21
222,1.4549194006164738,-0.004070399218726858,2.22
223,1.4534193548387095,0.007960267928099424,2.23
224,1.4542943815424054,-0.010500470448928465,2.24
225,1.4544193853572192,0.009830124991608537,2.25
226,1.4544193853572192,-0.010180485683768281,2.26
227,1.4544193853572192,0.00983012499160854,2.27
228,1.4544193853572192,-0.01018048568376828,2.28
229,1.4544193853572192,0.00983012499160854,2.29
230,1.4540443739127782,-0.009070376805934137,2.3
231,1.4544193853572192,0.007760061818294415,2.31
232,1.454169377727592,-0.007370349925231612,2.32
233,1.4545443891720329,0.006009983410140474,2.33
234,1.4537943662831507,-0.004190177874082686,2.34
235,1.4535443586535235,0.004830147404402485,2.35
236,1.4549194006164738,-0.008900546623128116,2.36
237,1.4535443586535235,0.012420379039888428,2.37
238,1.4537943662831507,-0.01316045162511097,2.38
239,1.4549194006164738,0.009730021936705139,2.39
240,1.4539193700979642,-0.007320298397778313,2.4
241,1.4539193700979642,0.007170143815424241,2.41
242,1.4546693929868466,-0.009540516153447915,2.42
243,1.454169377727592,0.010570197576831085,2.43
244,1.4544193853572192,-0.011560527799310622,2.44
245,1.4542943815424054,0.011580203399762484,2.45
246,1.4546693929868466,-0.012990621442305606,2.46
247,1.4546693929868466,0.012540157695243033,2.47
248,1.454169377727592,-0.011510476271859861,2.48
249,1.4546693929868466,0.009780073464157124,2.49
250,1.4545443891720329,-0.009860500918608097,2.5
251,1.454169377727592,0.010570197576831086,2.51
252,1.4546693929868466,-0.012300600384533823,2.52
253,1.4546693929868466,0.01185013663747125,2.53
254,1.454169377727592,-0.010820455214088079,2.54
255,1.454169377727592,0.010570197576831086,2.55
256,1.4544193853572192,-0.011560527799310622,2.56
257,1.4542943815424054,0.011580203399762484,2.57
258,1.4544193853572192,-0.012250548857082405,2.58
259,1.4545443891720329,0.011530151872311066,2.59
260,1.4544193853572192,-0.01156052779931062,2.6
261,1.4545443891720329,0.010840130814539281,2.61
262,1.4544193853572192,-0.010870506741538836,2.62
263,1.4545443891720329,0.010150109756767499,2.63
264,1.4545443891720329,-0.010550521976378652,2.64
265,1.4544193853572192,0.010520146049379099,2.65
266,1.4544193853572192,-0.010870506741538834,2.66
267,1.4544193853572192,0.0105201460493791,2.67
268,1.4545443891720329,-0.011240543034150433,2.68
269,1.4545443891720329,0.010840130814539285,2.69
270,1.4546693929868466,-0.011610579326762033,2.7
271,1.4546693929868466,0.011160115579699467,2.71
272,1.4545443891720329,-0.011240543034150433,2.72
273,1.4546693929868466,0.010470094521927684,2.73
274,1.4546693929868466,-0.01092055826899025,2.74
275,1.4547943968016601,0.010100058229316741,2.75
276,1.4549194006164738,-0.010970609796442234,2.76
277,1.4551694082461013,0.009679970409253724,2.77
278,1.4555444196905425,-0.011440749143956671,2.78
279,1.4557944273201697,0.009899852119511731,2.79
280,1.4561694387646107,-0.011910888491471016,2.8
281,1.4567944578386791,0.009009624951934369,2.81
282,1.4570444654683066,-0.011051037250893871,2.82
283,1.457294473097934,0.008909521897031534,2.83
284,1.4575444807275613,-0.011151140305796045,2.84
285,1.457669484542375,0.009179455134739731,2.85
286,1.4577944883571887,-0.011201191833247462,2.86
287,1.4577944883571887,0.009499439899899913,2.87
288,1.4580444959868162,-0.011941264418470664,2.88
289,1.4580444959868162,0.010139409430220282,2.89
290,1.4584195074312571,-0.013051373296304807,2.9
291,1.4584195074312571,0.011099363725700263,2.91
292,1.4584195074312571,-0.013051373296304809,2.92
293,1.4585445112460707,0.010729327433089322,2.93
294,1.458794518875698,-0.013471461116368395,2.94
295,1.4585445112460707,0.01210936954863289,2.95
296,1.4589195226905118,-0.015221539524523561,2.96
297,1.4590445265053253,0.012699287551502495,2.97
298,1.4592945341349528,-0.015641627344587145,2.98
299,1.4597945493942075,0.011859111911377115,2.99
300,1.4594195379497665,-0.013251579406112832,3.0
301,1.4596695455793938,0.010159085030674586,3.01
302,1.4605445722830896,-0.015201863924073581,3.02
303,1.4597945493942075,0.01461919614246424,3.03
304,1.4601695608386487,-0.01823188139286891,3.04
305,1.460794579912717,0.01372896897488744,3.05
306,1.4604195684682761,-0.015521848689234417,3.06
307,1.460794579912717,0.011658905801573315,3.07
308,1.461169591357158,-0.01567200327158858,3.08
309,1.4609195837275308,0.013358932682275844,3.09
310,1.461169591357158,-0.01705204538713092,3.1
311,1.461169591357158,0.013998902212595647,3.11
312,1.4614195989867855,-0.017792117972354117,3.12
313,1.4615446028015993,0.014268835450304412,3.13
314,1.4609195837275308,-0.015621951744136588,3.14
315,1.4616696066164128,0.010448693868835773,3.15
316,1.4616696066164128,-0.013702043153176625,3.16
317,1.4609195837275308,0.012668911624504068,3.17
318,1.4617946104312267,-0.01821220579241713,3.18
319,1.462044618060854,0.014168732395402239,3.19
320,1.461294595171972,-0.015352018506429047,3.2
321,1.462044618060854,0.010028606048773987,3.21
322,1.462044618060854,-0.013432109915469084,3.22
323,1.4617946104312267,0.010768678633996533,3.23
324,1.4622946256904812,-0.01555222461623397,3.24
325,1.4621696218756677,0.012418653987247077,3.25
326,1.4625446333201086,-0.016982318259227722,3.26
327,1.4630446485793633,0.011898463112281314,3.27
328,1.4621696218756677,-0.013112125150307668,3.28
329,1.463169652394177,0.006698279415269681,3.29
330,1.4632946562089908,-0.010922283321638936,3.3
331,1.462419629505295,0.009608518228710405,3.31
332,1.4634196600238045,-0.016122467018651804,3.32
333,1.4635446638386183,0.011798360057379706,3.33
334,1.4629196447645498,-0.013952300790434274,3.34
335,1.463669667653432,0.007978218475910414,3.35
336,1.4635446638386183,-0.011662355906862144,3.36
337,1.4634196600238045,0.008028270003361829,3.37
338,1.4632946562089908,-0.011612304379410725,3.38
339,1.463169652394177,0.008078321530813247,3.39
340,1.4637946714682455,-0.013782470607628258,3.4
341,1.4630446485793633,0.011898463112282539,3.41
342,1.4630446485793633,-0.015702379198588783,3.42
343,1.4639196752830592,0.009308209064001996,3.43
344,1.463169652394177,-0.01124226808679913,3.44
345,1.463169652394177,0.007388300473041461,3.45
346,1.4639196752830592,-0.013462485842468081,3.46
347,1.4632946562089908,0.011158390527059334,3.47
348,1.4635446638386183,-0.01580248225349163,3.48
349,1.4637946714682455,0.011058287472157154,3.49
350,1.463669667653432,-0.014792476430560888,3.5
351,1.4637946714682455,0.010368266414386592,3.51
352,1.4634196600238045,-0.013362382787567129,3.52
353,1.4634196600238045,0.009408312118906612,3.53
354,1.4640446790978727,-0.015212564250623811,3.54
355,1.4632946562089908,0.013228453700374683,3.55
356,1.4632946562089908,-0.017132472841583774,3.56
357,1.4640446790978727,0.011008235944706395,3.57
358,1.4632946562089908,-0.01299234649495553,3.58
359,1.4632946562089908,0.009088327353746432,3.59
360,1.4641696829126867,-0.015582600543236076,3.6
361,1.4635446638386183,0.013178402172924486,3.61
362,1.463669667653432,-0.017552560661648026,3.62
363,1.4639196752830592,0.012758314352862125,3.63
364,1.4639196752830592,-0.01691259113132823,3.64
365,1.4640446790978727,0.012388278060251175,3.65
366,1.4635446638386183,-0.015112461195723535,3.66
367,1.4641696829126867,0.009258157536554231,3.67
368,1.4642946867275002,-0.01388257366253413,3.68
369,1.4635446638386183,0.011798360057382131,3.69
370,1.4642946867275002,-0.018022700009162375,3.7
371,1.464419690542314,0.013348232355730492,3.71
372,1.463669667653432,-0.015482497488333906,3.72
373,1.4637946714682455,0.011058287472159586,3.73
374,1.4645446943571274,-0.017382730478842576,3.74
375,1.4640446790978727,0.014458341233565288,3.75
376,1.4642946867275002,-0.01940274212470594,3.76
377,1.4642946867275002,0.015098310763885656,3.77
378,1.4645446943571274,-0.020142814709928486,3.78
379,1.464794701986755,0.014998207708981595,3.79
380,1.4640446790978727,-0.01728262742393795,3.8
381,1.4649197058015686,0.010488045069739948,3.81
382,1.4650447096163823,-0.015412770360428842,3.82
383,1.4641696829126867,0.013398283883180012,3.83
384,1.465169713431196,-0.020612954057440475,3.84
385,1.465169713431196,0.015958162004460343,3.85
386,1.4641696829126867,-0.01765266371654899,3.86
387,1.4652947172460098,0.01006795724967693,3.87
388,1.465169713431196,-0.014402764537496875,3.88
389,1.4646696981719414,0.01122811765496249,3.89
390,1.465169713431196,-0.01716284876858278,3.9
391,1.4650447096163823,0.012878093008214256,3.91
392,1.4655447248756373,-0.01896297870418937,3.92
393,1.4650447096163823,0.015638177239301384,3.93
394,1.4654197210608233,-0.021353026642664252,3.94
395,1.4666697592089604,0.01289776860866602,3.95
396,1.4669197668385876,-0.01889325157628553,3.96
397,1.4659197363200782,0.01649802847987731,3.97
398,1.467169774468215,-0.02515349262368055,3.98
399,1.4672947782830288,0.019327839838866406,3.99
400,1.466419751579333,-0.022243253810239817,4.0
401,1.4674197820978423,0.014127656141854204,4.01
402,1.467544785912656,-0.02005341198157109,4.02
403,1.4672947782830288,0.01518771349223693,4.03
404,1.4676697897274698,-0.021803490389725025,4.04
405,1.4725449385052034,0.0017162523758697673,4.05
406,1.487795403912473,-0.054468512247081886,4.06
407,1.4899204687643055,0.0344637767510039,4.07
408,1.4926705526902067,-0.05716956967681362,4.08
409,1.494920621356853,0.03484278831751886,4.09
410,1.4944206060975984,-0.04992969873348628,4.1
411,1.4954206366161076,0.030602558915987885,4.11
412,1.4971706900234993,-0.05255032870876761,4.12
413,1.4962956633198035,0.03767259967650988,4.13
414,1.496545670949431,-0.055530294650111514,4.14
415,1.4975457014679403,0.03535227886593874,4.15
416,1.4967956785790582,-0.05075019877316224,4.16
417,1.4970456862086856,0.03269229768975504,4.17
418,1.4970456862086856,-0.050110229242841864,4.18
419,1.4967956785790582,0.03343237027497824,4.19
420,1.497670705282754,-0.05334045282144277,4.2
421,1.4966706747642446,0.03863255397199042,4.21
422,1.496545670949431,-0.055530294650111514,4.22
423,1.4977957090975675,0.03461220628071622,4.23
424,1.4966706747642446,-0.04900012036500896,4.24
425,1.496545670949431,0.032102379686887866,4.25
426,1.4977957090975675,-0.053020468056283146,4.26
427,1.4966706747642446,0.038632553971990405,4.27
428,1.4969206823938719,-0.056640403527945665,4.28
429,1.4974206976531266,0.03779237833186448,4.29
430,1.4971706900234993,-0.05462039188208295,4.3
431,1.4974206976531266,0.03641233621632217,4.31
432,1.4970456862086856,-0.05287031347392902,4.32
433,1.497670705282754,0.03360220045778484,4.33
434,1.4977957090975675,-0.0516404259407396,4.34
435,1.4967956785790582,0.036882475563835934,4.35
436,1.497670705282754,-0.05679055811030048,4.36
437,1.497670705282754,0.03912236891995666,4.37
438,1.4967956785790582,-0.054200304062019936,4.38
439,1.497670705282754,0.0342922215155554,4.39
440,1.497670705282754,-0.05196041070589924,4.4
441,1.4969206823938719,0.036512439271224315,4.41
442,1.497295693838313,-0.054990428174694586,4.42
443,1.497295693838313,0.03747239356670484,4.43
444,1.4974206976531266,-0.05536046446730551,4.44
445,1.4975457014679403,0.037422342039252834,4.45
446,1.4970456862086856,-0.05356033453169959,4.46
447,1.4977957090975675,0.033922185222944407,4.47
448,1.4977957090975675,-0.05164042594073963,4.48
449,1.4969206823938719,0.03651243927122427,4.49
450,1.4977957090975675,-0.05647057334513966,4.5
451,1.497670705282754,0.03912236891995535,4.51
452,1.4969206823938719,-0.05457034035463035,4.52
453,1.497670705282754,0.03498224257332587,4.53
454,1.4975457014679403,-0.05228039547105823,4.54
455,1.4971706900234993,0.035772366685999854,4.55
456,1.4974206976531266,-0.05398042235176073,4.56
457,1.497295693838313,0.03678237250893056,4.57
458,1.4975457014679403,-0.0550404797021429,4.58
459,1.4970456862086856,0.03890248720969609,4.59
460,1.4967956785790582,-0.05558034617755986,4.6
461,1.4977957090975675,0.035302227338484274,4.61
462,1.4977957090975675,-0.053020468056279524,4.62
463,1.4967956785790582,0.038262517679375746,4.63
464,1.497670705282754,-0.05817060022584039,4.64
465,1.4977957090975675,0.04013237474288553,4.65
466,1.4969206823938719,-0.05526036141240091,4.66
467,1.497670705282754,0.035672263631096435,4.67
468,1.4975457014679403,-0.052970416528828806,4.68
469,1.4971706900234993,0.036462387743770405,4.69
470,1.4974206976531266,-0.05467044340953131,4.7
471,1.4971706900234993,0.03784242985931273,4.71
472,1.497670705282754,-0.056790558110296846,4.72
473,1.4969206823938719,0.04134258667562184,4.73
474,1.4969206823938719,-0.05871046670125739,4.74
475,1.4977957090975675,0.03875233262734196,4.75
476,1.4969206823938719,-0.053880319296857354,4.76
477,1.4967956785790582,0.03688247556383342,4.77
478,1.4977957090975675,-0.05716059440290899,4.78
479,1.4969206823938719,0.04203260773339362,4.79
480,1.4969206823938719,-0.05940048775902915,4.8
481,1.4975457014679403,0.040182426270336274,4.81
482,1.4971706900234993,-0.056690455055394634,4.82
483,1.4974206976531266,0.03848239938963377,4.83
484,1.497295693838313,-0.055680449232463916,4.84
485,1.497670705282754,0.03705230574664001,4.85
486,1.497670705282754,-0.05472049493698396,4.86
487,1.4969206823938719,0.039272523502308934,4.87
488,1.4967956785790582,-0.056270367235332894,4.88
489,1.4977957090975675,0.03599224839625731,4.89
490,1.4969206823938719,-0.05112023506577268,4.9
491,1.4969206823938719,0.033752355040137155,4.91
492,1.497670705282754,-0.05334045282144162,4.92
493,1.4969206823938719,0.037892481386766624,4.93
494,1.4970456862086856,-0.055630397705013754,4.94
495,1.4974206976531266,0.03710235727409267,4.95
496,1.4971706900234993,-0.05393037082431122,4.96
497,1.4974206976531266,0.035722315158550344,4.97
498,1.4970456862086856,-0.052180292416157306,4.98
499,1.4975457014679403,0.0332822156926246,4.99
500,1.497670705282754,-0.05127038964812876,5.0
501,1.4967956785790582,0.03619245450606534,5.01
502,1.497670705282754,-0.05610053705253003,5.02
503,1.4977957090975675,0.038062311569575125,5.03
504,1.4967956785790582,-0.052820261946478916,5.04
505,1.4977957090975675,0.03254214310740333,5.05
506,1.497670705282754,-0.04989034753258764,5.06
507,1.4969206823938719,0.03444237609791265,5.07
508,1.4975457014679403,-0.05366043758660553,5.08
509,1.4974206976531266,0.036412336216324614,5.09
510,1.497295693838313,-0.053610386059154774,5.1
511,1.4975457014679403,0.035352278865942444,5.11
512,1.4969206823938719,-0.05112023506577763,5.12
513,1.497670705282754,0.031532137284473155,5.13
514,1.497670705282754,-0.04920032647481712,5.14
515,1.4967956785790582,0.0341223913327537,5.15
516,1.497670705282754,-0.054030473879218374,5.16
517,1.4977957090975675,0.0359922483962635,5.17
518,1.4969206823938719,-0.05112023506577888,5.18
519,1.497670705282754,0.031532137284474404,5.19
520,1.497670705282754,-0.04920032647481834,5.2
521,1.4970456862086856,0.03338231874753174,5.21
522,1.4974206976531266,-0.05191035917845284,5.22
523,1.497295693838313,0.03471230933562265,5.23
524,1.4975457014679403,-0.052970416528834996,5.24
525,1.4970456862086856,0.036832424036388214,5.25
526,1.4969206823938719,-0.05388031929686357,5.26
527,1.4977957090975675,0.03392218522294817,5.27
528,1.4967956785790582,-0.04868013559985193,5.28
529,1.4967956785790582,0.03136230710166785,5.29
530,1.497670705282754,-0.051270389648132464,5.3
531,1.4967956785790582,0.036192454506069116,5.31
532,1.4967956785790582,-0.05351028300425316,5.32
533,1.4975457014679403,0.033972236750400175,5.33
534,1.4975457014679403,-0.05159037441329262,5.34
535,1.4970456862086856,0.03545238192084593,5.35
536,1.497295693838313,-0.053610386059155996,5.36
537,1.4970456862086856,0.03683242403638949,5.37
538,1.4974206976531266,-0.05536046446731051,5.38
539,1.4969206823938719,0.03927252350231521,5.39
540,1.4967956785790582,-0.05627036723533904,5.4
541,1.497670705282754,0.03636228468887448,5.41
542,1.4967956785790582,-0.05144021983093777,5.42
543,1.4967956785790582,0.034122391332753785,5.43
544,1.4975457014679403,-0.05366043758660671,5.44
545,1.4967956785790582,0.038262517679383296,5.45
546,1.4969206823938719,-0.05595038247017883,5.46
547,1.497670705282754,0.036362284688874535,5.47
548,1.4970456862086856,-0.052180292416160956,5.48
549,1.497295693838313,0.03402228827785096,5.49
550,1.4971706900234993,-0.05117028659322899,5.5
551,1.4975457014679403,0.032592194634856644,5.51
552,1.4977957090975675,-0.05095040488297152,5.52
553,1.4967956785790582,0.03619245450606792,5.53
554,1.4966706747642446,-0.053140246711640915,5.54
555,1.497670705282754,0.03291217940001681,5.55
556,1.496545670949431,-0.04725004195685749,5.56
557,1.496545670949431,0.03003231651357631,5.57
558,1.4977957090975675,-0.05095040488297152,5.58
559,1.4966706747642446,0.03656249079867886,5.59
560,1.4967956785790582,-0.05420030406202239,5.6
561,1.497670705282754,0.03429222151555793,5.61
562,1.4970456862086856,-0.050110229242844334,5.62
563,1.4974206976531266,0.031582188811923415,5.63
564,1.497295693838313,-0.048780238654753436,5.64
565,1.497670705282754,0.030152095168929638,5.65
566,1.498045716727195,-0.048930393237107586,5.66
567,1.4966706747642446,0.035182448683135234,5.67
568,1.498045716727195,-0.056520624872593545,5.68
