,Position Voltage,Commanded Voltage,Time
88,1.3867923215430158,0.0027600842310834574,0.88
89,1.3867923215430158,-0.0027600842310834574,0.89
90,1.3867923215430158,0.0027600842310834574,0.9
91,1.3867923215430158,-0.0027600842310834574,0.91
92,1.3867923215430158,0.0027600842310834574,0.92
93,1.3867923215430158,-0.0027600842310834574,0.93
94,1.3867923215430158,0.0027600842310834574,0.94
95,1.3866673177282023,-0.0023900479384725143,0.95
96,1.3866673177282023,0.0024400994659238427,0.96
97,1.3865423139133883,-0.0020200116458602567,0.97
98,1.3865423139133883,0.002120114700763091,0.98
99,1.3865423139133883,-0.0020200116458602567,0.99
100,1.3865423139133883,0.002120114700763091,1.0
101,1.3865423139133883,-0.0020200116458602567,1.01
102,1.3865423139133883,0.002120114700763091,1.02
103,1.3866673177282023,-0.0023900479384725143,1.03
104,1.3866673177282023,0.0024400994659238427,1.04
105,1.3866673177282023,-0.0023900479384725143,1.05
106,1.3866673177282023,0.0024400994659238427,1.06
107,1.3866673177282023,-0.0023900479384725143,1.07
108,1.3866673177282023,0.0024400994659238427,1.08
109,1.3866673177282023,-0.0023900479384725143,1.09
110,1.3866673177282023,0.0024400994659238427,1.1
111,1.3866673177282023,-0.0023900479384725143,1.11
112,1.3866673177282023,0.0024400994659238427,1.12
113,1.3866673177282023,-0.0023900479384725143,1.13
114,1.3865423139133883,0.0028101357585361003,1.14
115,1.3866673177282023,-0.0030800689962455236,1.15
116,1.3865423139133883,0.0035001568163091096,1.16
117,1.3864173100985746,-0.0030300174687946753,1.17
118,1.3869173253578295,0.0017000268807025251,1.18
119,1.3860422986541336,0.0008401756401266024,1.19
120,1.3870423291726433,-0.003500156816310334,1.2
121,1.3866673177282023,0.004510162639241644,1.21
122,1.3866673177282023,-0.004460111111790315,1.22
123,1.3866673177282023,0.004510162639241644,1.23
124,1.3866673177282023,-0.004460111111790315,1.24
125,1.3865423139133883,0.004880198931853902,1.25
126,1.3866673177282023,-0.005150132169563323,1.26
127,1.3867923215430158,0.00483014740440371,1.27
128,1.3866673177282023,-0.004460111111792765,1.28
129,1.3866673177282023,0.004510162639244095,1.29
130,1.3866673177282023,-0.004460111111792765,1.3
131,1.3867923215430158,0.004140126346633152,1.31
132,1.3866673177282023,-0.0037700900540222075,1.32
133,1.3866673177282023,0.0038201415814735373,1.33
134,1.3866673177282023,-0.0037700900540222075,1.34
135,1.3866673177282023,0.003820141581473537,1.35
136,1.3866673177282023,-0.0037700900540222075,1.36
137,1.3866673177282023,0.003820141581473537,1.37
138,1.3866673177282023,-0.0037700900540222075,1.38
139,1.3866673177282023,0.003820141581473537,1.39
140,1.3866673177282023,-0.0037700900540222075,1.4
141,1.3867923215430158,0.0034501052888625938,1.41
142,1.3866673177282023,-0.00308006899625165,1.42
143,1.3866673177282023,0.003130120523702979,1.43
144,1.3866673177282023,-0.00308006899625165,1.44
145,1.3866673177282023,0.003130120523702979,1.45
146,1.3866673177282023,-0.00308006899625165,1.46
147,1.3866673177282023,0.003130120523702979,1.47
148,1.3866673177282023,-0.00308006899625165,1.48
149,1.3867923215430158,0.002760084231092036,1.49
150,1.3866673177282023,-0.002390047938481092,1.5
151,1.3866673177282023,0.0024400994659324214,1.51
152,1.3867923215430158,-0.002760084231092035,1.52
153,1.3866673177282023,0.003130120523702979,1.53
154,1.3866673177282023,-0.00308006899625165,1.54
155,1.3867923215430158,0.002760084231092036,1.55
156,1.3866673177282023,-0.002390047938481092,1.56
157,1.3867923215430158,0.0020700631733214783,1.57
158,1.3865423139133883,-0.0013299905880982765,1.58
159,1.3866673177282023,0.0010600573503888543,1.59
160,1.3866673177282023,-0.001010005822937525,1.6
161,1.3866673177282023,0.0010600573503888543,1.61
162,1.3866673177282023,-0.0010100058229375248,1.62
163,1.3866673177282023,0.0010600573503888543,1.63
164,1.3865423139133883,-0.0006399695303252672,1.64
165,1.3866673177282023,0.00037003629261584515,1.65
166,1.3866673177282023,-0.00031998476516451567,1.66
167,1.3866673177282023,0.00037003629261584515,1.67
168,1.3866673177282023,-0.0003199847651645157,1.68
169,1.3866673177282023,0.00037003629261584515,1.69
170,1.3866673177282023,-0.0003199847651645157,1.7
171,1.3866673177282023,0.00037003629261584515,1.71
172,1.3867923215430158,-0.0006900210577754588,1.72
173,1.3866673177282023,0.001060057350386403,1.73
174,1.3866673177282023,-0.0010100058229350736,1.74
175,1.3866673177282023,0.001060057350386403,1.75
176,1.3867923215430158,-0.0013800421155460167,1.76
177,1.3866673177282023,0.0017500784081569609,1.77
178,1.3866673177282023,-0.0017000268807056316,1.78
179,1.3866673177282023,0.001750078408156961,1.79
180,1.3866673177282023,-0.0017000268807056314,1.8
181,1.3866673177282023,0.001750078408156961,1.81
182,1.3866673177282023,-0.0017000268807056314,1.82
183,1.3866673177282023,0.001750078408156961,1.83
184,1.3866673177282023,-0.0017000268807056314,1.84
185,1.3866673177282023,0.001750078408156961,1.85
186,1.3866673177282023,-0.0017000268807056314,1.86
187,1.3866673177282023,0.001750078408156961,1.87
188,1.3866673177282023,-0.0017000268807056314,1.88
189,1.3866673177282023,0.001750078408156961,1.89
190,1.3866673177282023,-0.0017000268807056314,1.9
191,1.3866673177282023,0.001750078408156961,1.91
192,1.3866673177282023,-0.0017000268807056314,1.92
193,1.3867923215430158,0.001380042115546018,1.93
194,1.3867923215430158,-0.0013800421155460165,1.94
195,1.3867923215430158,0.001380042115546018,1.95
196,1.3867923215430158,-0.0013800421155460165,1.96
197,1.3867923215430158,0.001380042115546018,1.97
198,1.3867923215430158,-0.0013800421155460165,1.98
199,1.3867923215430158,0.001380042115546018,1.99
200,1.3867923215430158,-0.0013800421155460165,2.0
201,1.3867923215430158,0.001380042115546018,2.01
202,1.3867923215430158,-0.0013800421155460165,2.02
203,1.3867923215430158,0.001380042115546018,2.03
204,1.3867923215430158,-0.0013800421155460165,2.04
205,1.3867923215430158,0.001380042115546018,2.05
206,1.3867923215430158,-0.0013800421155460165,2.06
207,1.3867923215430158,0.001380042115546018,2.07
208,1.3867923215430158,-0.0013800421155460165,2.08
209,1.3866673177282023,0.001750078408156961,2.09
210,1.3866673177282023,-0.0017000268807056311,2.1
211,1.3866673177282023,0.001750078408156961,2.11
212,1.3866673177282023,-0.001700026880705631,2.12
213,1.3866673177282023,0.001750078408156961,2.13
214,1.3867923215430158,-0.0020700631733165742,2.14
215,1.3866673177282023,0.0024400994659275186,2.15
216,1.3867923215430158,-0.002760084231087132,2.16
217,1.3867923215430158,0.0027600842310871333,2.17
218,1.3867923215430158,-0.002760084231087132,2.18
219,1.3867923215430158,0.0027600842310871333,2.19
220,1.3867923215430158,-0.002760084231087132,2.2
221,1.3867923215430158,0.0027600842310871333,2.21
222,1.3867923215430158,-0.002760084231087132,2.22
223,1.3867923215430158,0.0027600842310871333,2.23
224,1.3867923215430158,-0.002760084231087132,2.24
225,1.3869173253578295,0.0023900479384755327,2.25
226,1.3869173253578295,-0.0024400994659269483,2.26
227,1.3867923215430158,0.0027600842310871333,2.27
228,1.3867923215430158,-0.0027600842310871315,2.28
229,1.3867923215430158,0.0027600842310871333,2.29
230,1.3867923215430158,-0.0027600842310871315,2.3
231,1.3867923215430158,0.0027600842310871333,2.31
232,1.3869173253578295,-0.003130120523698732,2.32
233,1.3867923215430158,0.003450105288858917,2.33
234,1.3867923215430158,-0.0034501052888589153,2.34
235,1.3867923215430158,0.003450105288858917,2.35
236,1.3867923215430158,-0.0034501052888589153,2.36
237,1.3867923215430158,0.003450105288858917,2.37
238,1.3866673177282023,-0.003080068996247972,2.38
239,1.3867923215430158,0.0027600842310883593,2.39
240,1.3867923215430158,-0.0027600842310883575,2.4
241,1.3866673177282023,0.0031301205236993024,2.41
242,1.3866673177282023,-0.003080068996247972,2.42
243,1.3867923215430158,0.0027600842310883593,2.43
244,1.3866673177282023,-0.0023900479384774144,2.44
245,1.3867923215430158,0.0020700631733178015,2.45
246,1.3867923215430158,-0.0020700631733178,2.46
247,1.3866673177282023,0.0024400994659287446,2.47
248,1.3866673177282023,-0.0023900479384774144,2.48
249,1.3866673177282023,0.0024400994659287446,2.49
250,1.3866673177282023,-0.0023900479384774144,2.5
251,1.354666341135899,0.0971693903744649,2.51
252,1.2902893765068513,0.1062625428754518,2.52
253,1.2680386974700157,-0.0017563035981309344,2.53
254,1.249288125247963,0.1048106985686805,2.54
255,1.207286843470565,0.07457817594531224,2.55
256,1.189036286507767,0.05132111619617169,2.56
257,1.1456599627674184,0.15626299376812197,2.57
258,1.1255343485824152,-0.00013775420392603266,2.58
259,1.0894082461012604,0.21168593514206513,2.59
260,1.0382816858424635,0.058731492342904756,2.6
261,1.0189060945463424,0.13816779154637426,2.61
262,1.0022805871761225,0.058348680660419205,2.62
263,0.9697795953245644,0.19181925385906762,2.63
264,0.9555291604358044,0.01733677907650799,2.64
265,0.9429037751396222,0.19271465618457828,2.65
266,0.9145279091769158,0.06901655621814418,2.66
267,0.9012775048066652,0.1593019615100586,2.67
268,0.8912771996215705,0.06470107452009422,2.68
269,0.8666514481032747,0.2066003299417125,2.69
270,0.8506509598071231,0.04902872123782842,2.7
271,0.8355254982146672,0.21041667140721199,2.71
272,0.811024750511185,0.0828376780053075,2.72
273,0.801149449140904,0.17693252455214425,2.73
274,0.7902741172521135,0.08975203901485984,2.74
275,0.7758986785485397,0.19164802363353783,2.75
276,0.7702735068819239,0.06960542418896787,2.76
277,0.7643983275856807,0.1946404149540737,2.77
278,0.7526479689931944,0.0893495517319225,2.78
279,0.7488978545487838,0.17566293580737158,2.79
280,0.7427726676229133,0.09788178711508189,2.8
281,0.7415226294747765,0.16368404524064273,2.81
282,0.7402725913266397,0.09838230238959622,2.82
283,0.7368974883266701,0.17047517748955188,2.83
284,0.7357724539933469,0.09307304036377761,2.84
285,0.7353974425489059,0.16870542348094486,2.85
286,0.7352724387340923,0.09248312236090905,2.86
287,0.7352724387340923,0.16838543871578548,2.87
288,0.7352724387340923,0.09248312236090928,2.88
289,0.7353974425489059,0.16801540242317414,2.89
290,0.7353974425489059,0.09280310712606954,2.9
291,0.7353974425489059,0.1680154024231746,2.91
292,0.7355224463637196,0.09243307083345864,2.92
293,0.7353974425489059,0.16870542348094575,2.93
294,0.7353974425489059,0.09211308606829904,2.94
295,0.7355224463637196,0.16833538718833485,2.95
296,0.7355224463637196,0.09243307083345909,2.96
297,0.7355224463637196,0.16833538718833507,2.97
298,0.7355224463637196,0.09243307083345931,2.98
299,0.7355224463637196,0.16833538718833507,2.99
300,0.7355224463637196,0.09243307083345931,3.0
301,0.7355224463637196,0.16833538718833507,3.01
302,0.7353974425489059,0.09280310712607065,3.02
303,0.7355224463637196,0.1676453661305639,3.03
304,0.7355224463637196,0.09312309189123114,3.04
305,0.7355224463637196,0.1676453661305639,3.05
306,0.7353974425489059,0.09349312818384226,3.06
307,0.7355224463637196,0.16695534507279275,3.07
308,0.7353974425489059,0.09418314924161364,3.08
309,0.7355224463637196,0.1662653240150216,3.09
310,0.7353974425489059,0.09487317029938525,3.1
311,0.7353974425489059,0.16594533924986177,3.11
312,0.7353974425489059,0.09487317029938525,3.12
313,0.7352724387340923,0.16631537554247333,3.13
314,0.7353974425489059,0.09418314924161408,3.14
315,0.7353974425489059,0.1666353603076336,3.15
316,0.7353974425489059,0.09418314924161408,3.16
317,0.7352724387340923,0.16700539660024494,3.17
318,0.7353974425489059,0.09349312818384292,3.18
319,0.7355224463637196,0.16695534507279386,3.19
320,0.7353974425489059,0.09418314924161408,3.2
321,0.7355224463637196,0.16626532401502292,3.21
322,0.7355224463637196,0.09450313400677435,3.22
323,0.7353974425489059,0.16663536030763426,3.23
324,0.7355224463637196,0.09381311294900341,3.24
325,0.7355224463637196,0.1669553450727943,3.25
326,0.7355224463637196,0.09381311294900341,3.26
327,0.7353974425489059,0.16732538136540542,3.27
328,0.7355224463637196,0.09312309189123225,3.28
329,0.7355224463637196,0.16764536613056547,3.29
330,0.7355224463637196,0.09312309189123225,3.3
331,0.7355224463637196,0.1676453661305657,3.31
332,0.7355224463637196,0.09312309189123225,3.32
333,0.7355224463637196,0.1676453661305657,3.33
334,0.7356474501785333,0.09275305559862046,3.34
335,0.7355224463637196,0.1683353871883373,3.35
336,0.7355224463637196,0.09243307083346042,3.36
337,0.7355224463637196,0.16833538718833774,3.37
338,0.7355224463637196,0.09243307083346064,3.38
339,0.7355224463637196,0.16833538718833774,3.39
340,0.7353974425489059,0.09280310712607198,3.4
341,0.7353974425489059,0.16801540242317792,3.41
342,0.7353974425489059,0.0928031071260722,3.42
343,0.7352724387340923,0.16838543871578948,3.43
344,0.7350224311044649,0.09322319494613596,3.44
345,0.7345224158452102,0.16922561435591477,3.45
346,0.7205219885860774,0.13338732065798053,3.46
347,0.7107716910306101,0.1622501514816812,3.47
348,0.6991463362529374,0.14284188418836208,3.48
349,0.68227082125309,0.18244646782434293,3.49
350,0.6695204321420941,0.13738764273812287,3.5
351,0.6522699056978057,0.2008730301583983,3.51
352,0.6248940702536089,0.17426769322794455,3.52
353,0.6098936124759667,0.1752007217017193,3.53
354,0.5933931089205603,0.18471431203345046,3.54
355,0.5565169835505235,0.24212343902097277,3.55
356,0.538016418958098,0.14508417761772785,3.56
357,0.5233909726248971,0.23805994001282338,3.57
358,0.49651515243995487,0.18720376300546615,3.58
359,0.4866398510696737,0.19849608261971552,3.59
360,0.4596390270699179,0.24185280576189738,3.6
361,0.44576360362559897,0.17045340182501345,3.61
362,0.43188818018127995,0.2474085253090026,3.62
363,0.41001251258888516,0.19969144409925255,3.63
364,0.4015122531815546,0.21657365930357075,3.64
365,0.39513705862605675,0.1968043309915526,3.65
366,0.38513675344096193,0.22985733968932465,3.66
367,0.3822616657002472,0.179716384508811,3.67
368,0.3810116275521104,0.22619805301675777,3.68
369,0.3806366161076693,0.17762664573504505,3.69
370,0.3806366161076693,0.22523809872127698,3.7
371,0.3805116122928556,0.17799668202765684,3.71
372,0.3805116122928556,0.22491811395611672,3.72
373,0.3806366161076693,0.1776266457350446,3.73
374,0.3806366161076693,0.22523809872127654,3.74
375,0.3806366161076693,0.1776266457350446,3.75
376,0.3806366161076693,0.22523809872127654,3.76
377,0.3806366161076693,0.1776266457350446,3.77
378,0.38076161992248303,0.2248680624286652,3.78
379,0.38076161992248303,0.17794663050020532,3.79
380,0.38076161992248303,0.22486806242866564,3.8
381,0.38076161992248303,0.17794663050020576,3.81
382,0.38076161992248303,0.22486806242866608,3.82
383,0.38076161992248303,0.1779466305002062,3.83
384,0.38076161992248303,0.22486806242866653,3.84
385,0.38076161992248303,0.17794663050020665,3.85
386,0.38076161992248303,0.22486806242866697,3.86
387,0.38076161992248303,0.1779466305002071,3.87
388,0.38076161992248303,0.22486806242866741,3.88
389,0.38076161992248303,0.17794663050020754,3.89
390,0.38076161992248303,0.22486806242866786,3.9
391,0.38076161992248303,0.17794663050020798,3.91
392,0.38076161992248303,0.2248680624286683,3.92
393,0.38076161992248303,0.17794663050020842,3.93
394,0.38076161992248303,0.22486806242866875,3.94
395,0.38076161992248303,0.17794663050020887,3.95
396,0.38076161992248303,0.2248680624286692,3.96
397,0.3806366161076693,0.17831666679282066,3.97
398,0.3806366161076693,0.22454807766350893,3.98
399,0.3806366161076693,0.17831666679282066,3.99
400,0.3806366161076693,0.22454807766350893,4.0
401,0.3805116122928556,0.17868670308543244,4.01
402,0.3806366161076693,0.22385805660573688,4.02
403,0.3805116122928556,0.17937672414320405,4.03
404,0.3805116122928556,0.2235380718405766,4.04
405,0.3805116122928556,0.1793767241432036,4.05
406,0.3805116122928556,0.22353807184057617,4.06
407,0.3805116122928556,0.17937672414320316,4.07
408,0.3805116122928556,0.22353807184057572,4.08
409,0.3805116122928556,0.17937672414320271,4.09
410,0.3805116122928556,0.22353807184057528,4.1
411,0.3805116122928556,0.17937672414320227,4.11
412,0.3805116122928556,0.22353807184057484,4.12
413,0.3805116122928556,0.17937672414320183,4.13
414,0.3805116122928556,0.2235380718405744,4.14
415,0.3805116122928556,0.17937672414320138,4.15
416,0.3805116122928556,0.22353807184057395,4.16
417,0.3805116122928556,0.17937672414320094,4.17
418,0.3805116122928556,0.2235380718405735,4.18
419,0.3805116122928556,0.1793767241432005,4.19
420,0.3805116122928556,0.22353807184057306,4.2
421,0.3805116122928556,0.17937672414320005,4.21
422,0.3805116122928556,0.22353807184057262,4.22
423,0.3805116122928556,0.1793767241431996,4.23
424,0.3806366161076693,0.22316803554796039,4.24
425,0.38076161992248303,0.17932667261574808,4.25
426,0.3823866695150609,0.21867754850917231,4.26
427,0.38326169621875666,0.18089622051454857,4.27
428,0.38401171910763876,0.21869722410962478,4.28
429,0.39051191747795033,0.16357424188971237,4.29
430,0.39838715781121253,0.2120241454634253,4.3
431,0.4113875545518357,0.14524950766320455,4.31
432,0.44001342814416944,0.16056425003204655,4.32
433,0.45763896603289894,0.16635090162664268,4.33
434,0.47226441236610006,0.1623878556840741,4.34
435,0.49651515243995487,0.13200207838374567,4.35
436,0.5072654805139317,0.1926417789605419,4.36
437,0.5183908200323496,0.12658753814509138,4.37
438,0.5391414532914213,0.15969439848628397,4.38
439,0.5528918729209266,0.13900101697440181,4.39
440,0.5891429792168951,0.08758219779656518,4.4
441,0.6150187688833277,0.15519908630024748,4.41
442,0.6573950621051668,0.028376740989411342,4.42
443,0.7745236365855892,-0.0830500844874349,4.43
444,0.836025513473922,0.1461446099795538,4.44
445,0.9045276039918211,-0.12839746837976596,4.45
446,1.0916583147679066,-0.23244806875209645,4.46
447,1.186286202581866,0.07050225155797563,4.47
448,1.2655386211737418,-0.22482261104159473,4.48
449,1.3751669667653432,-0.0511492359507989,4.49
450,1.4100430310983612,-0.04743609763481321,4.5
451,1.4371688589129308,-0.04217136196782863,4.51
452,1.4605445722830896,-0.04719619031342214,4.52
453,1.4639196752830592,0.007674809216594108,4.53
454,1.4642946867275002,-0.039666710531934185,4.54
455,1.4642946867275002,0.008634763512074067,4.55
456,1.4642946867275002,-0.039666710531934185,4.56
457,1.4641696829126867,0.009004799804684993,4.57
458,1.4640446790978727,-0.03961665900448155,4.58
459,1.4640446790978727,0.00868481503952423,4.59
460,1.4640446790978727,-0.03961665900448155,4.6
461,1.4639196752830592,0.009054851332135155,4.61
462,1.4639196752830592,-0.03993664376964115,4.62
463,1.4639196752830592,0.009054851332135155,4.63
464,1.4637946714682455,-0.03956660747702956,4.64
465,1.4639196752830592,0.008364830274363383,4.65
466,1.4639196752830592,-0.03924662271186938,4.66
467,1.4639196752830592,0.008364830274363383,4.67
468,1.4640446790978727,-0.039616659004480304,4.68
469,1.4639196752830592,0.009054851332133934,4.69
470,1.4639196752830592,-0.03993664376963993,4.7
471,1.4639196752830592,0.009054851332133934,4.71
472,1.4639196752830592,-0.0399366437696399,4.72
473,1.4639196752830592,0.009054851332133934,4.73
474,1.4637946714682455,-0.03956660747702828,4.74
475,1.4637946714682455,0.008734866566973781,4.75
476,1.4639196752830592,-0.039936643769639874,4.76
477,1.4637946714682455,0.009424887624745582,4.77
478,1.4637946714682455,-0.0402566285348,4.78
479,1.4637946714682455,0.00942488762474561,4.79
480,1.4637946714682455,-0.04025662853479997,4.8
481,1.4639196752830592,0.009054851332134017,4.81
482,1.4639196752830592,-0.03993664376963976,4.82
483,1.4637946714682455,0.009424887624745637,4.83
484,1.4637946714682455,-0.04025662853479989,4.84
485,1.4639196752830592,0.009054851332134045,4.85
486,1.4639196752830592,-0.03993664376963971,4.86
487,1.4639196752830592,0.009054851332134045,4.87
488,1.4639196752830592,-0.03993664376963968,4.88
489,1.4639196752830592,0.009054851332134045,4.89
490,1.4637946714682455,-0.03956660747702806,4.9
491,1.4639196752830592,0.008364830274362273,4.91
492,1.4639196752830592,-0.03924662271186788,4.92
493,1.4639196752830592,0.008364830274362273,4.93
494,1.4640446790978727,-0.039616659004478805,4.94
495,1.4640446790978727,0.008684815039521898,4.95
496,1.4641696829126867,-0.03998669529709106,4.96
497,1.4641696829126867,0.009004799804682634,4.97
498,1.4641696829126867,-0.03998669529709106,4.98
499,1.4640446790978727,0.009374836097294864,4.99
500,1.4642946867275002,-0.041046752647475065,5.0
501,1.477920102542192,-0.03031915026703544,5.01
502,1.4991707510605181,-0.06907458298897615,5.02
503,1.5244215216528827,-0.05066907129734177,5.03
504,1.580548234504227,-0.17058395580919078,5.04
505,1.6057990050965911,0.018256757152013026,5.05
506,1.6734260689107945,-0.30613666754966196,5.06
507,1.7105522019104586,0.08146773619800507,5.07
508,1.7486783654286324,-0.32396226154361973,5.08
509,1.814680379650258,-0.016316072927029635,5.09
510,1.840431165501877,-0.23123778181706534,5.1
511,1.8663069551683098,-0.02699672387462959,5.11
512,1.9173085116122928,-0.315975742814409,5.12
513,1.9426842860194706,0.02843969291055015,5.13
514,1.9581847590563677,-0.2969033357707376,5.14
515,1.9891857051301614,-0.02365119677724503,5.15
516,2.0061862239448223,-0.26787204980620016,5.16
517,2.0218117007965333,-0.026387805291911093,5.17
518,2.04443739127781,-0.2948505231238656,5.18
519,2.057937803277688,-0.008434482399977794,5.19
520,2.072188238166448,-0.3024763058442863,5.2
521,2.1025641651661733,-0.0618750382763158,5.21
522,2.115564561906796,-0.2632037823419815,5.22
523,2.1266899014252143,-0.06152985274209066,5.23
524,2.1414403515732294,-0.2783894207708888,5.24
525,2.1440654316843166,-0.03154241259804169,5.25
526,2.144565446943571,-0.2731498858729733,5.26
527,2.144690450758385,-0.03063250983001442,5.27
528,2.144690450758385,-0.2728299011078128,5.28
529,2.144565446943571,-0.030262473537402412,5.29
530,2.144565446943571,-0.27314988587297395,5.3
531,2.144565446943571,-0.030262473537402856,5.31
532,2.144565446943571,-0.2731498858729744,5.32
533,2.1444404431287576,-0.02989243724479196,5.33
534,2.144565446943571,-0.27383990693074467,5.34
535,2.1444404431287576,-0.029202416187021463,5.35
536,2.1444404431287576,-0.27415989169590405,5.36
537,2.144565446943571,-0.02957245247963236,5.37
538,2.144565446943571,-0.27383990693074445,5.38
539,2.144565446943571,-0.029572452479632583,5.39
540,2.144565446943571,-0.27383990693074467,5.4
541,2.144565446943571,-0.029572452479632583,5.41
542,2.144565446943571,-0.27383990693074467,5.42
543,2.1444404431287576,-0.029202416187021685,5.43
544,2.1444404431287576,-0.27415989169590405,5.44
545,2.1444404431287576,-0.029202416187021463,5.45
546,2.1444404431287576,-0.2741598916959038,5.46
547,2.1444404431287576,-0.02920241618702102,5.47
548,2.1444404431287576,-0.2741598916959034,5.48
549,2.144315439313944,-0.028832379894409677,5.49
550,2.144315439313944,-0.2744798764610632,5.5
551,2.144565446943571,-0.02957245247963214,5.51
552,2.144690450758385,-0.27420994322335646,5.52
553,2.1448154545731986,-0.02962250400708233,5.53
554,2.1449404583880125,-0.2742599947508093,5.54
555,2.14519046601764,-0.030042591827144527,5.55
556,2.145065462202826,-0.273249988927877,5.56
557,2.14519046601764,-0.030732612884917465,5.57
558,2.145565477462081,-0.27404011304055054,5.58
559,2.145940488906522,-0.030882767467271588,5.59
560,2.146440504165777,-0.27456030391551733,5.6
561,2.15469075594348,-0.054025223718987325,5.61
562,2.1629410077211833,-0.2778637047273109,5.62
563,2.169816217535936,-0.053258225312052376,5.63
564,2.1875667592394787,-0.3128096961943345,5.64
565,2.1971920529801325,-0.036313183190407106,5.65
566,2.1991921140171518,-0.2940914499587932,5.66
567,2.1994421216467788,-0.0319334995330669,5.67
